#t_ns,out_ts
9966666025408,12488988455381
9966684530408,12489003869998
9966703037408,12489020803947
9966721544408,12489038103199
9966740050408,12489055334554
9966758557408,12489070738328
9966777065408,12489087546884
9966795571408,12489104883416
9966814079408,12489125212231
9966832585408,12489142916740
9966851094408,12489158845904
9966869601408,12489176351951
9966888106408,12489194165399
9966906613408,12489209894088
9966925122408,12489227081862
9966943628408,12489242039317
9966962136408,12489256203153
9966980643408,12489269048514
9966999150408,12489284687822
9967017658408,12489297605966
9967036164408,12489310341637
9967054670408,12489325554096
9967073176408,12489340416147
9967091683408,12489353901614
9967110190408,12489366208653
9967128697408,12489378600360
9967147204408,12489391047068
9967165710408,12489407039434
9967184219408,12489422180408
9967202726408,12489437305446
9967221236408,12489452326753
9967239739408,12489464951035
9967258246408,12489483460903
9967276754408,12489496955681
9967295261408,12489512464898
9967313766408,12489529225186
9967332275408,12489543617848
9967350782408,12489556709812
9967369288408,12489572167154
9967387795408,12489587322204
9967406302408,12489601729501
9967424808408,12489614219874
9967443315408,12489629577554
9967461825408,12489644288671
9967480332408,12489658353171
9967498845408,12489676590336
9967517344408,12489691845359
9967535851408,12489706347000
9967554360408,12489720212525
9967572868408,12489735419343
9967591371408,12489751611014
9967609879408,12489764942490
9967628386408,12489780484752
9967646893408,12489795131738
9967665399408,12489807451284
9967683907408,12489820640317
9967702415408,12489838934992
9967720921408,12489853940311
9967739427408,12489869749843
9967757935408,12489886745726
9967776441408,12489900694015
9967794950408,12489915858594
9967813455408,12489929946338
9967831962408,12489945966098
9967850469408,12489962319768
9967868978408,12489976205012
9967887485408,12489990979387
9967905992408,12490004090366
9967924497408,12490016488841
9967943005408,12490028879182
9967961512408,12490043692064
9967980019408,12490060481422
9967998526408,12490075962645
9968017032408,12490095660078
9968035539408,12490111525554
9968054048408,12490126845479
9968072552408,12490139756596
9968091060408,12490154325936
9968109567408,12490169746149
9968128074408,12490189010560
9968146581408,12490201904013
9968165088408,12490214721951
9968183595408,12490229381582
9968202102408,12490245073002
9968220609408,12490260123412
9968239117408,12490274247394
9968257624408,12490289933012
9968276131408,12490303987798
9968294637408,12490318398497
9968313144408,12490330773885
9968331650408,12490347091430
9968350159408,12490361358345
9968368666408,12490375434555
9968387173408,12490391856952
9968405681408,12490406384114
9968424185408,12490419920939
9968442692408,12490435554964
9968461201408,12490449419100
9968479706408,12490466714107
9968498213408,12490482074198
9968516721408,12490497610693
9968535228408,12490514312750
9968553735408,12490530704927
9968572242408,12490547184735
9968590750408,12490561309817
9968609258408,12490578966614
9968627763408,12490595843712
9968646270408,12490610663586
9968664777408,12490632702188
9968683283408,12490649264870
9968701791408,12490664719017
9968720298408,12490680427659
9968738805408,12490698380643
9968757314408,12490716381267
9968775818408,12490732781114
9968794327408,12490747012226
9968812833408,12490762996339
9968831340408,12490778993850
9968849845408,12490796622949
9968868353408,12490820359285
9968886867408,12490837536119
9968905367408,12490853636831
9968923874408,12490871860124
9968942383408,12490890374063
9968960890408,12490906295176
9968979395408,12490923677814
9968997902408,12490942120185
9969016410408,12490960494188
9969034916408,12490979151119
9969053423408,12490997743096
9969071930408,12491018705278
9969090440408,12491035523143
9969108944408,12491053730643
9969127452408,12491073419423
9969145958408,12491090448397
9969164465408,12491107942402
9969182971408,12491121029474
9969201478408,12491137432326
9969219985408,12491154214207
9969238493408,12491169152026
9969257000408,12491189103860
9969275507408,12491206742104
9969294017408,12491224120711
9969312522408,12491242507865
9969331028408,12491259391394
9969349534408,12491274615906
9969368042408,12491288957741
9969386549408,12491305522855
9969405055408,12491320894016
9969423563408,12491335349100
9969442073408,12491349821478
9969460578408,12491364586300
9969479084408,12491376141024
9969497591408,12491389003990
9969516099408,12491402692696
9969534604408,12491414814925
9969553111408,12491428855883
9969571618408,12491440112142
9969590125408,12491451264149
9969608632408,12491462955968
9969627141408,12491473785931
9969645649408,12491486282025
9969664153408,12491501662950
9969682660408,12491513858209
9969701167408,12491524433599
9969719673408,12491536308586
9969738182408,12491557043992
9969756689408,12491568708317
9969775196408,12491582019527
9969793705408,12491594753714
9969812209408,12491610429836
9969830716408,12491621330501
9969849223408,12491632018708
9969867729408,12491643542469
9969886236408,12491659826751
9969904743408,12491673494915
9969923251408,12491685869224
9969941758408,12491699469604
9969960267408,12491713379196
9969978773408,12491727774996
9969997281408,12491740390119
9970015786408,12491752993981
9970034293408,12491768129737
9970052799408,12491782704660
9970071308408,12491799538223
9970089814408,12491817031954
9970108322408,12491833545524
9970126829408,12491848144470
9970145338408,12491863982504
9970163842408,12491880393761
9970182349408,12491895932876
9970200855408,12491917704048
9970219364408,12491934959085
9970237870408,12491952136478
9970256376408,12491970218006
9970274882408,12491982863321
9970293391408,12491995743460
9970311897408,12492009320972
9970330406408,12492023192878
9970348914408,12492032653148
9970367419408,12492042935553
9970385925408,12492053469722
9970404433408,12492064249515
9970422939408,12492078918478
9970441450408,12492094408574
9970459956408,12492107463571
9970478462408,12492119940580
9970496969408,12492133512758
9970515474408,12492146537921
9970533982408,12492160037885
9970552487408,12492175562035
9970570996408,12492190306408
9970589502408,12492202848297
9970608008408,12492215060855
9970626517408,12492230493746
9970645024408,12492241306724
9970663530408,12492251761039
9970682039408,12492266223282
9970700546408,12492278589118
9970719052408,12492294156453
9970737558408,12492305120416
9970756066408,12492318492075
9970774572408,12492333882981
9970793079408,12492345252981
9970811587408,12492360979678
9970830096408,12492375566492
9970848600408,12492391038587
9970867108408,12492405201824
9970885613408,12492417771271
9970904121408,12492430438742
9970922627408,12492443874426
9970941135408,12492458782022
9970959643408,12492472958802
9970978148408,12492486209004
9970996655408,12492499607656
9971015164408,12492515043779
9971033670408,12492526398351
9971052176408,12492537771728
9971070684408,12492554039913
9971089192408,12492570419544
9971107698408,12492584393480
9971126205408,12492596338602
9971144712408,12492610209093
9971163219408,12492622272391
9971181726408,12492638387813
9971200232408,12492650801955
9971218739408,12492663930840
9971237248408,12492679993108
9971255753408,12492692142447
9971274262408,12492703861615
9971292768408,12492719948371
9971311274408,12492731938627
9971329780408,12492746768344
9971348288408,12492761704402
9971366796408,12492774876509
9971385305408,12492788449527
9971403808408,12492801907275
9971422317408,12492817519179
9971440823408,12492830066805
9971459330408,12492842154823
9971477838408,12492853880181
9971496345408,12492870098249
9971514852408,12492882858107
9971533360408,12492895688189
9971551865408,12492908245426
9971570373408,12492921809100
9971588878408,12492935787107
9971607386408,12492948770109
9971625892408,12492963308088
9971644403408,12492976604847
9971662907408,12492995322953
9971681413408,12493008967897
9971699927408,12493021262530
9971718430408,12493037422764
9971736937408,12493050219203
9971755443408,12493063953080
9971773949408,12493075121761
9971792457408,12493088593601
9971810962408,12493102477168
9971829470408,12493113783509
9971847976408,12493128743287
9971866486408,12493143879702
9971884993408,12493159176011
9971903497408,12493173086416
9971922006408,12493187142241
9971940511408,12493202366862
9971959019408,12493216296129
9971977528408,12493230152633
9971996033408,12493244369671
9972014540408,12493255505463
9972033046408,12493271783099
9972051555408,12493282996250
9972070063408,12493294152520
9972088569408,12493304663083
9972107074408,12493319784372
9972125580408,12493333652220
9972144088408,12493348237448
9972162595408,12493361487709
9972181103408,12493377238353
9972199609408,12493389919232
9972218117408,12493401686338
9972236623408,12493415788038
9972255134408,12493430339523
9972273637408,12493445424313
9972292144408,12493457437049
9972310651408,12493471318434
9972329158408,12493483487166
9972347665408,12493497735239
9972366172408,12493512287312
9972384679408,12493526034448
9972403187408,12493542954325
9972421694408,12493562463495
9972440202408,12493575214830
9972458708408,12493587414158
9972477214408,12493601231201
9972495721408,12493614822507
9972514228408,12493628036965
9972532733408,12493641468176
9972551243408,12493655675110
9972569750408,12493669440550
9972588255408,12493682525829
9972606763408,12493698299102
9972625270408,12493714466148
9972643776408,12493726948168
9972662284408,12493739301963
9972680791408,12493753772945
9972699299408,12493767405082
9972717807408,12493782027745
9972736312408,12493795403792
9972754819408,12493813518998
9972773327408,12493828148812
9972791834408,12493844259458
9972810340408,12493864483044
9972828847408,12493881632580
9972847354408,12493900478229
9972865860408,12493916020045
9972884368408,12493931482951
9972902875408,12493946847522
9972921383408,12493959190837
9972939888408,12493981732831
9972958395408,12493995413865
9972976901408,12494008548862
9972995409408,12494022644676
9973013916408,12494042470321
9973032424408,12494056992222
9973050932408,12494074858357
9973069438408,12494093329348
9973087942408,12494110076977
9973106452408,12494123338387
9973124966408,12494136725875
9973143465408,12494154543433
9973161972408,12494171663046
9973180480408,12494185803454
9973198985408,12494198403408
9973217493408,12494210839613
9973236002408,12494225185246
9973254508408,12494242346020
9973273016408,12494260802826
9973291520408,12494275669852
9973310028408,12494288993837
9973328534408,12494302924176
9973347042408,12494316465253
9973365548408,12494327526331
9973384056408,12494338445903
9973402565408,12494352032670
9973421069408,12494366777179
9973439575408,12494381694437
9973458085408,12494393739109
9973476592408,12494405890440
9973495098408,12494416863414
9973513605408,12494433629977
9973532111408,12494447963245
9973550619408,12494462241464
9973569126408,12494475191883
9973587632408,12494491188936
9973606141408,12494502817986
9973624650408,12494514648762
9973643153408,12494527157815
9973661659408,12494542973867
9973680168408,12494556672978
9973698674408,12494568891734
9973717181408,12494580852708
9973735690408,12494593701690
9973754198408,12494604332117
9973772701408,12494616199327
9973791209408,12494628274446
9973809717408,12494639981850
9973828225408,12494655953774
9973846729408,12494668891753
9973865239408,12494682040866
9973883744408,12494694495044
9973902251408,12494705333758
9973920757408,12494717717962
9973939267408,12494733732183
9973957773408,12494744799603
9973976280408,12494758867959
9973994786408,12494775691517
9974013293408,12494786952764
9974031799408,12494803487327
9974050308408,12494820396229
9974068814408,12494835046579
9974087323408,12494848406347
9974105829408,12494863617645
9974124334408,12494876204935
9974142841408,12494888960703
9974161350408,12494902333948
9974179857408,12494918854873
9974198363408,12494934106768
9974216870408,12494952637999
9974235377408,12494965631222
9974253884408,12494979371607
9974272391408,12494993894511
9974290899408,12495007909116
9974309407408,12495023483515
9974327911408,12495038173294
9974346419408,12495055464076
9974364924408,12495067667789
9974383434408,12495082586617
9974401940408,12495096105257
9974420447408,12495111353082
9974438954408,12495127805496
9974457463408,12495144973312
9974475966408,12495158025838
9974494478408,12495170914214
9974512988408,12495189082058
9974531499408,12495208201392
9974550001408,12495242299346
9974568503408,12495269714267
9974587009408,12495284328972
9974605516408,12495299563742
9974624024408,12495316956667
9974642533408,12495329614359
9974661039408,12495342810111
9974679545408,12495359731870
9974698051408,12495376738261
9974716558408,12495392069770
9974735065408,12495408430749
9974753572408,12495431606218
9974772079408,12495458920494
9974790587408,12495487108425
9974809095408,12495513851487
9974827599408,12495532282685
9974846107408,12495545456041
9974864617408,12495559356637
9974883121408,12495581266569
9974901627408,12495597838633
9974920136408,12495616453921
9974938641408,12495646867746
9974957149408,12495666500421
9974975656408,12495683841380
9974994164408,12495699168636
9975012673408,12495718812819
9975031178408,12495739158285
9975049683408,12495762760309
9975068191408,12495781395312
9975086698408,12495795548645
9975105204408,12495806964644
9975123711408,12495818811149
9975142221408,12495836132181
9975160725408,12495851035521
9975179232408,12495867583235
9975197739408,12495883937078
9975216248408,12495903233901
9975234754408,12495921570909
9975253260408,12495938104104
9975271767408,12495952106759
9975290274408,12495967913447
9975308781408,12495982811334
9975327289408,12496018416857
9975345796408,12496049645978
9975364303408,12496063363569
9975382809408,12496074833348
9975401316408,12496093423535
9975419823408,12496114969988
9975438332408,12496134675457
9975456836408,12496155397615
9975475344408,12496169696522
9975493853408,12496182346416
9975512357408,12496197704178
9975530865408,12496210569396
9975549371408,12496222369186
9975567881408,12496238092888
9975586386408,12496252637259
9975604894408,12496269589534
9975623400408,12496285554789
9975641907408,12496299027816
9975660414408,12496313578302
9975678921408,12496339599908
9975697431408,12496365826354
9975715935408,12496389226028
9975734442408,12496400966814
9975752949408,12496411449954
9975771458408,12496422150601
9975789962408,12496432788132
9975808470408,12496443541920
9975826977408,12496454129025
9975845486408,12496464918539
9975863990408,12496475711100
9975882496408,12496486654647
9975901004408,12496499031550
9975919512408,12496511886349
9975938023408,12496524422986
9975956525408,12496541569802
9975975032408,12496553147680
9975993539408,12496565789734
9976012046408,12496582813347
9976030555408,12496598356014
9976049062408,12496616627481
9976067567408,12496641879533
9976086075408,12496674417971
9976104582408,12496698274965
9976123088408,12496716889762
9976141595408,12496733991806
9976160103408,12496747885719
9976178610408,12496758142583
9976197119408,12496768466905
9976215623408,12496779583196
9976234130408,12496790069454
9976252636408,12496800489583
9976271144408,12496816218106
9976289651408,12496828914716
9976308159408,12496839710289
9976326665408,12496850507608
9976345173408,12496861201706
9976363680408,12496871966458
9976382187408,12496885426723
9976400695408,12496898609567
9976419200408,12496912964457
9976437707408,12496925403311
9976456215408,12496937746263
9976474720408,12496954192798
9976493228408,12496966643866
9976511736408,12496978925032
9976530244408,12496995587096
9976548751408,12497006793991
9976567257408,12497018452479
9976585763408,12497040332349
9976604269408,12497057808639
9976622775408,12497069225925
9976641284408,12497081903809
9976659790408,12497097815538
9976678298408,12497108924464
9976696804408,12497119878331
9976715311408,12497131377745
9976733820408,12497142393357
9976752328408,12497153137918
9976770831408,12497169178577
9976789340408,12497182659311
9976807846408,12497195815572
9976826353408,12497210933292
9976844860408,12497223650999
9976863369408,12497244913136
9976881876408,12497256848788
9976900381408,12497271110177
9976918889408,12497282885225
9976937395408,12497295197860
9976955901408,12497306822752
9976974409408,12497317950391
9976992915408,12497329416611
9977011423408,12497345951101
9977029930408,12497359453222
9977048437408,12497373308945
9977066945408,12497385822886
9977085452408,12497397402649
9977103958408,12497413600079
9977122466408,12497430675978
9977140971408,12497443288695
9977159483408,12497456863286
9977177987408,12497472384527
9977196494408,12497486604333
9977215000408,12497499925291
9977233509408,12497513536677
9977252014408,12497525591342
9977270521408,12497537890766
9977289027408,12497552090733
9977307534408,12497563355726
9977326053408,12497574603618
9977344550408,12497587855735
9977363067408,12497600880767
9977381563408,12497612026339
9977400070408,12497625619411
9977418578408,12497637378295
9977437086408,12497650889673
9977455591408,12497666205890
9977474098408,12497678168240
9977492605408,12497690315972
9977511113408,12497703663874
9977529619408,12497714813372
9977548126408,12497726731209
9977566633408,12497738475928
9977585141408,12497750760237
9977603646408,12497762578036
9977622153408,12497778783497
9977640659408,12497790238837
9977659168408,12497801983451
9977677673408,12497818132962
9977696182408,12497829684308
9977714687408,12497841199422
9977733196408,12497853429992
9977751702408,12497865928064
9977770210408,12497877327741
9977788719408,12497895041404
9977807222408,12497908506515
9977825730408,12497923986650
9977844239408,12497944729081
9977862744408,12497965210255
9977881251408,12497978209728
9977899759408,12497990835411
9977918267408,12498004326808
9977936773408,12498017567716
9977955280408,12498029557213
9977973786408,12498041909759
9977992292408,12498058463906
9978010799408,12498071478319
9978029308408,12498083270147
9978047814408,12498094921340
9978066321408,12498110764327
9978084828408,12498123714769
9978103336408,12498136102165
9978121843408,12498148201798
9978140351408,12498160493378
9978158856408,12498177388989
9978177363408,12498189360847
9978195869408,12498202177287
9978214376408,12498215412210
9978232884408,12498232520640
9978251392408,12498244660512
9978269899408,12498257735039
9978288405408,12498274029495
9978306911408,12498287561542
9978325419408,12498304204505
9978343926408,12498319091175
9978362433408,12498333678892
9978380938408,12498347929804
9978399447408,12498360478846
9978417952408,12498372303305
9978436461408,12498385356217
9978454968408,12498401124626
9978473476408,12498412871596
9978491985408,12498429314876
9978510488408,12498443400987
9978528995408,12498457553566
9978547503408,12498470433122
9978566010408,12498482928774
9978584517408,12498499853458
9978603024408,12498515259894
9978621532408,12498528680257
9978640037408,12498541921277
9978658544408,12498557787069
9978677051408,12498570810603
9978695558408,12498583565769
9978714064408,12498598983232
9978732571408,12498614676633
9978751086408,12498628332096
9978769586408,12498639577771
9978788099408,12498651236207
9978806601408,12498661185856
9978825109408,12498671627166
9978862120408,12498682309741
9978880628408,12498693129840
9978899134408,12498703703318
9978917641408,12498714446195
9978936149408,12498725304704
9978954656408,12498736191684
9978973165408,12498747034266
9978991670408,12498757751424
9979010177408,12498768715370
9979028685408,12498779549262
9979047189408,12498791467745
9979065696408,12498802309316
9979121218408,12498813152705
9979139725408,12498824744825
9979158234408,12498837425069
9979176740408,12498848515414
9979195245408,12498865983561
9979213752408,12498882034021
9979232260408,12498894437884
9979250768408,12498906779219
9979269273408,12498921049383
9979287780408,12498939099337
9979306288408,12498950734160
9979324796408,12498963702650
9979343301408,12498984612728
9979361808408,12499005159561
9979380315408,12499025892598
9979398822408,12499050672359
9979417329408,12499073387800
9979435837408,12499096023993
9979454343408,12499117743367
9979472849408,12499137264136
9979491357408,12499152947307
9979509864408,12499168967754
9979528373408,12499186803680
9979546877408,12499203731250
9979565385408,12499221860358
9979583893408,12499238614997
9979602400408,12499255642490
9979620905408,12499270736805
9979639414408,12499287034245
9979657921408,12499301743825
9979676429408,12499320314765
9979694934408,12499336558522
9979713442408,12499352937960
9979731949408,12499367332477
9979750455408,12499382663594
9979768960408,12499397940284
9979787468408,12499414745353
9979805975408,12499431801913
9979824482408,12499447664699
9979842989408,12499459987933
9979861498408,12499470934372
9979880005408,12499487665678
9979898510408,12499500153406
9979917017408,12499510948633
9979935524408,12499523445914
9979954031408,12499537956833
9979972539408,12499548971025
9979991045408,12499559789067
9980009554408,12499569593445
9980028059408,12499581727064
9980046566408,12499592229314
9980065073408,12499603493818
9980083581408,12499614977884
9980102086408,12499626598866
9980120594408,12499642756143
9980139100408,12499654243886
9980157608408,12499666565086
9980176115408,12499680514572
9980194623408,12499696601750
9980213132408,12499710534037
9980231637408,12499722256060
9980250144408,12499733531121
9980268650408,12499747829576
9980287157408,12499759850509
9980305664408,12499776023492
9980324171408,12499790737204
9980342679408,12499807492962
9980361187408,12499820784990
9980379691408,12499833538344
9980398199408,12499847370789
9980416705408,12499860846302
9980435214408,12499873809001
9980453718408,12499891597573
9980472226408,12499904764854
9980490732408,12499920344507
9980509241408,12499933167273
9980527750408,12499944976519
9980546256408,12499960315093
9980564765408,12499972626682
9980583270408,12499985327458
9980601775408,12500001546155
9980620282408,12500015693630
9980638789408,12500027928552
9980657296408,12500041700415
9980675803408,12500057158222
9980694312408,12500069822952
9980712819408,12500086363789
9980731324408,12500101459955
9980749831408,12500116707229
9980768339408,12500131066614
9980786845408,12500146479957
9980805352408,12500159622316
9980823858408,12500173792792
9980842365408,12500190796517
9980860874408,12500208433683
9980879380408,12500221177009
9980897888408,12500235700951
9980916397408,12500248645101
9980934901408,12500262374377
9980953408408,12500277642941
9980971914408,12500294258658
9980990422408,12500309699266
9981008928408,12500323933688
9981027437408,12500339513902
9981045945408,12500364873382
9981064452408,12500383393694
9981082957408,12500401452915
9981101465408,12500421865971
9981119971408,12500435535313
9981138477408,12500446442958
9981156985408,12500459389080
9981175491408,12500470963667
9981193997408,12500484303383
9981212506408,12500500554006
9981231012408,12500518622078
9981249521408,12500534895920
9981268030408,12500550850523
9981286533408,12500566629873
9981305040408,12500583906491
9981323547408,12500603359941
9981342055408,12500620886502
9981360562408,12500637423249
9981379070408,12500655127138
9981397577408,12500671351823
9981416082408,12500684412708
9981434590408,12500700267378
9981453096408,12500718689215
9981471603408,12500732695016
9981490109408,12500750556132
9981508617408,12500770094790
9981527123408,12500788978810
9981545631408,12500810825987
9981564143408,12500824199644
9981582646408,12500842811402
9981601154408,12500872964632
9981619662408,12500908677945
9981638166408,12500927625118
9981656674408,12500945216547
9981675180408,12500962555739
9981693687408,12500980859951
9981712194408,12500995121040
9981730703408,12501015092645
9981749211408,12501035078206
9981767716408,12501054312865
9981786222408,12501071528437
9981804728408,12501090339163
9981823236408,12501108920924
9981841742408,12501126681147
9981860250408,12501143200024
9981878756408,12501162819627
9981897263408,12501182544419
9981915770408,12501201022359
9981934280408,12501218304080
9981952787408,12501233919849
9981971294408,12501249137037
9981989798408,12501264475962
9982008306408,12501281478116
9982026812408,12501298237500
9982045320408,12501312392375
9982063826408,12501329071521
9982082335408,12501346486965
9982100844408,12501361111108
9982119347408,12501376818367
9982137854408,12501392284764
9982156362408,12501406990314
9982174868408,12501421247613
9982193375408,12501436734333
9982211883408,12501451682681
9982230389408,12501465302328
9982248895408,12501480370758
9982267404408,12501495372776
9982304420408,12501512824952
9982322924408,12501528518193
9982341431408,12501541590846
9982359937408,12501556682417
9982378445408,12501568980345
9982396952408,12501580976434
9982415459408,12501596991198
9982433968408,12501611128802
9982452475408,12501624926257
9982470979408,12501640579354
9982489487408,12501657966213
9982507993408,12501672593065
9982526501408,12501687119814
9982545008408,12501700728206
9982563515408,12501714302825
9982582020408,12501731439812
9982600529408,12501746694625
9982619036408,12501769603181
9982637546408,12501785957656
9982656051408,12501800973433
9982674557408,12501817965285
9982693064408,12501837318070
9982711572408,12501852982131
9982730077408,12501867530150
9982748586408,12501881371038
9982767092408,12501897401139
9982785600408,12501910518530
9982804109408,12501928779481
9982822612408,12501944307367
9982841119408,12501959444324
9982859627408,12501972957569
9982878133408,12501986428080
9982896641408,12502001883122
9982915148408,12502016224916
9982933654408,12502033293391
9982952160408,12502052231726
9982970669408,12502070283249
9982989181408,12502087577439
9983007684408,12502101079282
9983026189408,12502114682306
9983044697408,12502128188151
9983063203408,12502143147046
9983081710408,12502156603205
9983100218408,12502172440525
9983118725408,12502187117923
9983137233408,12502201284556
9983155738408,12502216653788
9983174245408,12502232036245
9983192752408,12502247917707
9983211259408,12502262955377
9983229765408,12502279123169
9983248274408,12502296718122
9983266781408,12502312668744
9983285286408,12502329212399
9983303793408,12502346553793
9983322301408,12502363543258
9983340809408,12502380253544
9983359315408,12502399058808
9983377823408,12502414703117
9983396329408,12502430332816
9983414835408,12502445106074
9983433344408,12502464322606
9983451849408,12502483415187
9983470358408,12502502681050
9983488865408,12502519467373
9983507371408,12502533417072
9983525877408,12502548157800
9983544385408,12502567154525
9983562892408,12502585360337
9983581400408,12502604721217
9983599906408,12502622769613
9983618414408,12502638502187
9983636919408,12502654613188
9983655426408,12502668026077
9983673934408,12502683799994
9983692443408,12502699698332
9983710947408,12502716863551
9983729455408,12502733857607
9983747963408,12502750132889
9983766469408,12502765762766
9983784976408,12502779048859
9983803487408,12502797087619
9983821990408,12502810037950
9983840500408,12502826281228
9983859002408,12502842858689
9983877510408,12502859675347
9983896016408,12502876307879
9983914524408,12502889860419
9983933031408,12502905432478
9983951540408,12502918127720
9983970047408,12502938639310
9983988552408,12502952946426
9984007058408,12502966815232
9984025568408,12502979828238
9984044075408,12502995879788
9984062580408,12503011520950
9984081087408,12503024496184
9984099595408,12503042493204
9984155115408,12503059454088
9984173623408,12503074503967
9984192132408,12503090437946
9984210635408,12503106255356
9984229142408,12503120885400
9984247649408,12503136611316
9984266156408,12503151246721
9984284664408,12503166573332
9984303170408,12503180390656
9984321679408,12503193721735
9984340185408,12503207641487
9984358691408,12503225824392
9984377204408,12503242183558
9984395709408,12503261785469
9984414212408,12503281634598
9984432721408,12503298501560
9984451226408,12503316531880
9984469733408,12503331805405
9984488240408,12503349472753
9984506749408,12503364899681
9984525256408,12503383602899
9984543761408,12503399488864
9984562269408,12503414812002
9984580775408,12503429422922
9984599282408,12503446210490
9984617790408,12503461378199
9984636296408,12503475651815
9984654803408,12503492091648
9984673312408,12503507682688
9984691816408,12503523521516
9984710323408,12503543866112
9984728833408,12503558791443
9984747340408,12503573413750
9984765845408,12503588297100
9984784352408,12503608208140
9984802859408,12503624058681
9984821366408,12503642538271
9984839872408,12503666339154
9984858380408,12503693355567
9984876888408,12503717141470
9984895393408,12503740992246
9984913900408,12503755047776
9984932407408,12503768272541
9984950914408,12503779154511
9984969422408,12503797596603
9984987928408,12503809836795
9985006436408,12503834034261
9985024944408,12503862722307
9985043449408,12503876379505
9985061955408,12503887990420
9985080466408,12503899559335
9985098970408,12503916240128
9985117478408,12503928696104
9985135984408,12503940730680
9985154491408,12503959381150
9985172997408,12503974213350
9985191505408,12503986769107
9985210013408,12504000764002
9985228521408,12504013330080
9985247025408,12504025025784
9985265533408,12504037314145
9985284041408,12504048641126
9985302547408,12504061363259
9985321053408,12504073606587
9985339561408,12504088470361
9985358069408,12504101223160
9985376577408,12504113470825
9985395081408,12504125898152
9985413588408,12504137043209
9985432097408,12504152420288
9985450604408,12504163599338
9985469109408,12504178330783
9985487616408,12504191442472
9985506123408,12504203755963
9985524631408,12504215653566
9985543137408,12504227862119
9985561646408,12504244387176
9985580154408,12504259534254
9985598658408,12504275386532
9985617166408,12504289776442
9985635673408,12504305365387
9985654179408,12504319324284
9985672687408,12504330725026
9985691193408,12504342990045
9985709702408,12504354493028
9985728209408,12504365226975
9985746714408,12504377394722
9985765220408,12504399256826
9985783732408,12504420262992
9985802237408,12504438950809
9985820742408,12504451939554
9985839249408,12504465542721
9985857756408,12504484567850
9985876263408,12504498171878
9985894771408,12504511932675
9985913279408,12504526019593
9985931787408,12504540195334
9985950292408,12504556440274
9985968800408,12504569642695
9985987305408,12504582534994
9986005812408,12504593627974
9986024319408,12504610187476
9986042827408,12504622057222
9986061336408,12504632534673
9986079839408,12504642873901
9986098347408,12504653451341
9986116854408,12504665038175
9986135363408,12504676532281
9986153868408,12504688390171
9986172375408,12504699322986
9986190881408,12504713326500
9986209389408,12504727685326
9986227897408,12504738744962
9986246404408,12504749657273
9986264911408,12504765929155
9986283418408,12504783191351
9986301924408,12504794773921
9986320430408,12504811486202
9986338937408,12504826415677
9986357444408,12504842248975
9986375951408,12504857485205
9986394460408,12504878554113
9986412967408,12504894189416
9986431472408,12504909215952
9986449980408,12504924547866
9986468486408,12504941920706
9986486992408,12504957148938
9986505501408,12504969756565
9986524007408,12504983035651
9986542514408,12504999173812
9986561021408,12505011621112
9986579529408,12505022630084
9986598037408,12505039479958
9986616546408,12505053873006
9986635050408,12505068587616
9986653556408,12505088650141
9986672063408,12505102718654
9986690570408,12505118939888
9986709076408,12505133550747
9986727584408,12505149707276
9986746093408,12505165610092
9986764600408,12505182889278
9986783105408,12505197382573
9986801611408,12505209758542
9986820117408,12505223808128
9986838625408,12505235478397
9986857133408,12505252084451
9986875640408,12505265398294
9986894147408,12505278020152
9986912654408,12505295656354
9986931161408,12505309825553
9986949669408,12505325110147
9986968177408,12505337252449
9986986681408,12505350257389
9987005188408,12505366339608
9987023695408,12505384629932
9987042202408,12505395804495
9987060709408,12505412375209
9987079217408,12505425308728
9987097726408,12505438833248
9987116234408,12505454568680
9987134738408,12505467021066
9987153244408,12505480036459
9987171751408,12505497728180
9987190264408,12505512734118
9987208765408,12505524414621
9987227272408,12505535160502
9987245780408,12505551922571
9987264286408,12505564846361
9987282795408,12505576984287
9987301302408,12505589421580
9987319810408,12505600366548
9987338314408,12505616985630
9987356821408,12505631163662
9987375328408,12505643320321
9987393835408,12505659833302
9987412343408,12505671290277
9987430851408,12505685678129
9987449358408,12505698518622
9987467866408,12505711274493
9987486370408,12505727338032
9987504876408,12505744107629
9987523384408,12505757831734
9987541891408,12505773131559
9987560398408,12505784189880
9987578905408,12505800996384
9987597413408,12505813257940
9987615919408,12505825462870
9987634428408,12505837413910
9987652934408,12505854402349
9987671442408,12505868272872
9987689948408,12505882592182
9987708455408,12505897939734
9987726960408,12505909823567
9987745468408,12505922303690
9987763975408,12505938233700
9987782484408,12505950510502
9987800991408,12505962054893
9987819496408,12505978676980
9987838003408,12505990512826
9987856511408,12506005793875
9987875017408,12506016676428
9987893524408,12506033134769
9987912031408,12506047054925
9987930538408,12506058560391
9987949046408,12506069525716
9987967552408,12506081614620
9987986059408,12506092332314
9988004568408,12506108963505
9988023072408,12506122047680
9988041580408,12506144085169
9988060087408,12506159824088
9988078595408,12506172739109
9988097100408,12506183805791
9988115609408,12506196043640
9988134116408,12506206719943
9988152624408,12506219667400
9988171129408,12506234088845
9988189636408,12506249094860
9988208142408,12506264379690
9988226649408,12506275086804
9988245156408,12506285810132
9988263663408,12506296484922
9988282172408,12506309317924
9988300678408,12506321277879
9988319184408,12506333126244
