#t_ns,out_ts
7747186502215,11118044851188
7747219799315,11118067251182
7747253080215,11118089393153
7747286370215,11118111940201
7747319666415,11118134678894
7747352951315,11118160671096
7747386237515,11118188182573
7747419535215,11118214290158
7747452819315,11118238209808
7747486106615,11118264518232
7747519398315,11118287472085
7747552685015,11118309883349
7747586000115,11118333636417
7747619264015,11118356427025
7747652553215,11118380339969
7747685843715,11118396748730
7747719133315,11118419602279
7747752421615,11118444882104
7747785711715,11118468380114
7747819002015,11118491823673
7747852296615,11118514117566
7747885583615,11118537255969
7747918868715,11118561203731
7747952164615,11118585656013
7747985447015,11118610064838
7748018736315,11118632678119
7748052032815,11118653672331
7748085317615,11118675374248
7748118604715,11118697745503
7748151898415,11118714937070
7748185185015,11118737762201
7748218472515,11118760763016
7748251763015,11118785527301
7748285069615,11118807862419
7748318341115,11118830020468
7748351631115,11118852524176
7748384919515,11118876573456
7748418210315,11118902047957
7748451498915,11118930543145
7748484787815,11118960410794
7748518078315,11118987060369
7748551367515,11119012467108
7748584663115,11119042239449
7748617946715,11119072171013
7748651235915,11119102049630
7748684531215,11119127255540
7748717814715,11119150732202
7748751102815,11119174737752
7748784399515,11119197897414
7748817681215,11119222757315
7748850970715,11119246558355
7748884264515,11119268639311
7748917585115,11119293864609
7748950839115,11119314593427
7748984129615,11119336124226
7749017419115,11119358638019
7749050708115,11119380570554
7749083997515,11119402557860
7749117286115,11119424623556
7749150581815,11119448965477
7749183864515,11119472440919
7749217154215,11119492633431
7749250444515,11119514390591
7749283733815,11119534540591
7749317027615,11119555036852
7749350312415,11119575054638
7749383602015,11119595785852
7749416899215,11119615681864
7749450180915,11119636627468
7749483469515,11119657755809
7749516767515,11119681502793
7749550047715,11119707104725
7749583337515,11119730096861
7749616633815,11119753817773
7749649916715,11119776455365
7749683205415,11119798148966
7749716495715,11119819022194
7749749785315,11119842231787
7749783081315,11119867169884
7749816363815,11119890781700
7749849652415,11119914949102
7749882942515,11119934594492
7749916231415,11119957592532
7749949520615,11119978719182
7749982810915,11119999686694
7750016099915,11120020613631
7750049393915,11120041192215
7750082679215,11120062379610
7750115969215,11120079069622
7750149262415,11120101162687
7750182547115,11120122654040
7750215835615,11120138705429
7750249154915,11120162567618
7750282414615,11120183669305
7750315703515,11120206456097
7750349000115,11120226174827
7750382284515,11120249043965
7750415571915,11120272515977
7750448862115,11120296550031
7750482151815,11120312592721
7750515439815,11120333318810
7750548730515,11120353098043
7750582042515,11120373521895
7750615308715,11120391272338
7750648598515,11120413722755
7750681887315,11120434070417
7750715177115,11120450866309
7750748467615,11120472397369
7750781760015,11120493555355
7750815045515,11120515025755
7750848335415,11120532673173
7750881628515,11120549981527
7750914913615,11120569195892
7750948202515,11120590629307
7750981498615,11120612959595
7751014782015,11120635277643
7751048070215,11120657887072
7751081366815,11120677599564
7751114661315,11120696117391
7751147938215,11120716591569
7751181228315,11120738179701
7751214519215,11120760666334
7751247806215,11120781380589
7751281096515,11120801402995
7751314408615,11120821254226
7751347675315,11120842091314
7751380965315,11120858521586
7751414253615,11120878927154
7751447543815,11120895672288
7751480831915,11120909630384
7751514126115,11120923524391
7751547411315,11120939505923
7751580725715,11120953492893
7751613994815,11120966547741
7751647280315,11120980627377
7751680572615,11120993802973
7751713865715,11121006744917
7751747148215,11121020541518
7751780436815,11121031559422
7751813733715,11121048346920
7751847016915,11121062841735
7751880304415,11121074938017
7751913594915,11121091790156
7751946884315,11121107126857
7751980172815,11121121909275
7752013462815,11121137878351
7752046752815,11121154166665
7752080042515,11121171535122
7752113330615,11121187654490
7752146619615,11121206695138
7752179911015,11121225986156
7752213198115,11121248207736
7752246492415,11121275190686
7752279778515,11121299244611
7752313068715,11121324514167
7752346361215,11121352982456
7752379646215,11121377531819
7752412937015,11121401953808
7752446250515,11121424368449
7752479514115,11121449787299
7752512803115,11121475611786
7752546100615,11121500432754
7752579383715,11121525973400
7752612671015,11121553727042
7752645961115,11121578699595
7752679250715,11121601350091
7752712539315,11121622572066
7752745829515,11121645097054
7752779119715,11121664918410
7752812406815,11121684674239
7752845697515,11121703266994
7752878986115,11121717258965
7752912309015,11121731618355
7752945565015,11121745535580
7752978858815,11121761863698
7753012144515,11121779317409
7753045434015,11121798066558
7753078727915,11121813478760
7753112012315,11121830646367
7753145303015,11121850498353
7753178596615,11121872555508
7753211880315,11121891373859
7753245169315,11121910552960
7753278465715,11121928308975
7753311749015,11121945688227
7753345037015,11121963105671
7753378327615,11121983402394
7753411617415,11121999859876
7753444905515,11122016403104
7753478195815,11122031470131
7753511485715,11122049316757
7753544773515,11122067084755
7753578086915,11122085046825
7753611381215,11122103836658
7753644642715,11122122384118
7753677932215,11122142425257
7753711224915,11122163452138
7753744510515,11122186287473
7753777821415,11122203974603
7753811094815,11122219403666
7753844379015,11122237003097
7753877684215,11122254155588
7753910962715,11122269582133
7753944247415,11122287943712
7753977536615,11122305957943
7754010832515,11122326769881
7754044115615,11122346313390
7754077403815,11122367269499
7754110694015,11122385461032
7754143982515,11122402601403
7754177271915,11122421243653
7754210562715,11122444045493
7754243887115,11122464644810
7754277139815,11122485066425
7754310430315,11122501557630
7754343731915,11122523439076
7754377009815,11122544515643
7754410298315,11122563351979
7754443591615,11122583248424
7754476878015,11122601839570
7754510165615,11122617740124
7754543460615,11122643013552
7754576747115,11122669093695
7754610034615,11122689128677
7754643329515,11122711982130
7754676613715,11122740735848
7754709903315,11122765127165
7754743199515,11122787252561
7754776481215,11122806117366
7754809770015,11122823098875
7754843061115,11122830748781
7754876349015,11122840516949
7754909638215,11122855499216
7754942928915,11122874098331
7754976217615,11122892372342
7755009506215,11122909546743
7755042796715,11122921162615
7755076087115,11122939914895
7755109374215,11122957704928
7755142664115,11122973309050
7755175958015,11122988615983
7755209271315,11123007658519
7755242531915,11123032229208
7755275827515,11123051884838
7755309111215,11123071232409
7755342401315,11123088859604
7755375695615,11123112494754
7755408980015,11123138539455
7755442270015,11123160899087
7755475580215,11123185107115
7755508847915,11123211053984
7755542136515,11123234272441
7755575426415,11123254349631
7755608715315,11123276526832
7755642004315,11123294545754
7755675295515,11123314538646
7755708585115,11123332210537
7755741872315,11123348199790
7755775162915,11123360855447
7755808453115,11123376819015
7755841740615,11123395453063
7755875030615,11123410207817
7755908352815,11123425865073
7755941609815,11123442917777
7755974899315,11123462739080
7756008193215,11123481782338
7756041478015,11123503960570
7756074767415,11123520904136
7756108061915,11123544104639
7756141347915,11123566250998
7756174635515,11123580620558
7756207929915,11123607865823
7756241214515,11123631409539
7756274504215,11123659296997
7756307793215,11123680562989
7756341082915,11123705495142
7756374370815,11123727038260
7756407661515,11123742779946
7756440949015,11123775252060
7756474238715,11123804872088
7756507529215,11123830010861
7756540839415,11123850991164
7756574106715,11123875201634
7756607397515,11123896297558
7756640719615,11123917706317
7756673976215,11123939982262
7756707265415,11123966029028
7756740560015,11123987622194
7756773845615,11124008643390
7756807132415,11124029716202
7756840427815,11124049262347
7756873712715,11124069435090
7756907001715,11124087019137
7756940296115,11124102804875
7756973580615,11124117495700
7757006869915,11124135164296
7757040160615,11124155900889
7757073449115,11124174933555
7757106736515,11124195296475
7757140028515,11124212439676
7757173315615,11124235878363
7757206605415,11124260850738
7757239895715,11124284061998
7757273184915,11124300654906
7757306473315,11124325035797
7757339763715,11124345125168
7757373061115,11124365725166
7757406345615,11124386715416
7757439631515,11124407574923
7757472925815,11124429616337
7757506210815,11124455927359
7757539499315,11124477804480
7757572794515,11124491372947
7757606079115,11124510964350
7757639368415,11124531940596
7757672662715,11124551861641
7757705947315,11124574048427
7757739237215,11124593956494
7757772524715,11124616213675
7757805815415,11124644092979
7757839103615,11124667601580
7757872420115,11124695163716
7757905682215,11124720967881
7757938971315,11124744045730
7757972262115,11124763900471
7758005552115,11124785227297
7758038839715,11124805084369
7758072130015,11124829239427
7758105423715,11124851620940
7758138708115,11124869371940
7758171997915,11124889469333
7758205322415,11124909257911
7758238577015,11124929344390
7758271866115,11124951472775
7758305161115,11124972487396
7758338445315,11124990462273
7758371735415,11125018180227
7758405029415,11125040955774
7758438313715,11125059174235
7758471603915,11125081977707
7758504890915,11125105594818
7758538181715,11125124205930
7758571469715,11125148383794
7758604760415,11125164705613
7758638049915,11125189692118
7758671337915,11125213736941
7758704628815,11125238228881
7758737935415,11125260439614
7758771205715,11125280019163
7758804496715,11125306407721
7758837790215,11125330730198
7758871074415,11125358942558
7758904366115,11125387441839
7758937688115,11125413152842
7758970943215,11125444117638
7759004232215,11125466064332
7759037527015,11125487157047
7759070811515,11125506870294
7759104100215,11125525923197
7759137395115,11125542413419
7759170679915,11125563140803
7759203994215,11125579432209
7759237256815,11125598264897
7759270548015,11125616531357
7759303837215,11125634760909
7759337126715,11125658514293
7759370416515,11125685131245
7759403704015,11125709123908
7759436996215,11125737859291
7759470283215,11125769005014
7759503572615,11125800647000
7759536863115,11125829156214
7759570155215,11125865183098
7759603440515,11125899306897
7759636731015,11125933376640
7759670034415,11125969339643
7759703310515,11125998855205
7759736599415,11126035472758
7759769893415,11126062302532
7759803178515,11126098527341
7759836466015,11126134569494
7759869761815,11126170542018
7759903046215,11126206019667
7759936336915,11126240232405
7759969623815,11126278736041
7760002914715,11126316171974
7760036208715,11126352553653
7760069520415,11126387323732
7760102782015,11126423302186
7760136070615,11126460668156
7760169373615,11126496265485
7760202649615,11126531053125
7760235938915,11126567606396
7760269229415,11126600104323
7760302523015,11126635555841
7760335806715,11126667513870
7760369097715,11126700445359
7760402393715,11126735467791
7760435675015,11126768900740
7760468965715,11126803657099
7760502260315,11126837158014
7760535577815,11126869943262
7760568832915,11126895889524
7760602128115,11126928928636
7760635412715,11126954577599
7760668701715,11126981856846
7760701990015,11127015056825
7760735280715,11127046215674
7760768571115,11127073555113
7760801858315,11127097288174
7760835148315,11127122239733
7760868437115,11127150592467
7760901727315,11127185206531
7760935017315,11127212961997
7760968305315,11127241163974
7761001596015,11127268150280
7761034889515,11127289630295
7761068173615,11127315300854
7761101463415,11127340616761
7761134760115,11127365176722
7761168041815,11127393115049
7761201331915,11127419784863
7761234656315,11127445175438
7761267910615,11127469330962
7761301200515,11127496952970
7761334495015,11127524739316
7761367778515,11127547274551
7761401089915,11127570552414
7761434356515,11127596251120
7761467647215,11127624874385
7761500953715,11127650922808
7761534225115,11127677528534
7761567516315,11127699301586
7761600804715,11127718993554
7761634094115,11127734495519
7761667382915,11127757040079
7761700671315,11127776764372
7761733962215,11127797377998
7761767253015,11127819176636
7761800539915,11127844609706
7761833830015,11127872694651
7761867160415,11127893958457
7761900407515,11127915766642
7761933698715,11127936495032
7761966994815,11127958034265
7762000278415,11127979755767
7762033566615,11128003237837
7762066861215,11128028851777
7762100145615,11128051491498
7762133433315,11128073639267
7762166723015,11128095622769
7762200013315,11128121686964
7762233302715,11128142260153
7762266591315,11128169750737
7762299881615,11128196235888
7762333171215,11128222236825
7762366460215,11128242233238
7762399750215,11128264281402
7762433038015,11128293620059
7762466328715,11128325251904
7762499619315,11128355243449
7762532906315,11128385461811
7762566196815,11128416355056
7762599492015,11128447426856
7762632774015,11128478887512
7762666064815,11128510562010
7762699361115,11128541722701
7762732642715,11128573377378
7762765933115,11128604447628
7762799227715,11128633179279
7762832541915,11128663589390
7762865800315,11128690573113
7762899088915,11128724032743
7762932379715,11128752981127
7762965668615,11128784487686
7762998957215,11128818216175
7763032247915,11128844483002
7763065537915,11128881691036
7763098825415,11128914282415
7763132116215,11128946579653
7763165404515,11128970405010
7763198694415,11129003035356
7763231986115,11129034325340
7763265272515,11129064618895
7763298562715,11129094369389
7763331860415,11129124355191
7763365140615,11129153827305
7763398431115,11129182082041
7763431728015,11129211025964
7763465011915,11129239944204
7763498298415,11129268885726
7763531594015,11129297265106
7763564879215,11129320510544
7763598167315,11129345755680
7763631455615,11129376395663
7763664746215,11129406128087
7763698035515,11129436453198
7763731323515,11129466342962
7763764614115,11129496196106
7763797903715,11129519997740
7763831191815,11129551314185
7763864482715,11129584698208
7763897771815,11129612787660
7763931060915,11129641958672
7763964353215,11129665885804
7763997638815,11129697380934
7764030929215,11129724638741
7764064223415,11129744609124
7764097506815,11129773754821
7764130797515,11129798971780
7764164120915,11129832863553
7764197374915,11129857759830
7764230665615,11129885840913
7764263992015,11129914284131
7764297245215,11129942116274
7764330534215,11129969463871
7764363822115,11129997256514
7764397112915,11130026089256
7764430400915,11130052522594
7764463690115,11130079481704
7764496980615,11130107638911
7764530269215,11130136269449
7764563558115,11130163055364
7764596848515,11130189475570
7764630137515,11130210296516
7764663427915,11130237783252
7764696719515,11130265549534
7764730005315,11130285434012
7764763296615,11130312403744
7764796589415,11130336597987
7764829873515,11130358810833
7764863163915,11130387154674
7764896458715,11130413508858
7764929741615,11130440381570
7764963031715,11130465672170
7764996328215,11130486703196
7765029613515,11130504226677
7765062900215,11130528105498
7765096188515,11130552082867
7765129486015,11130575535753
7765162767315,11130600135664
7765196056615,11130620061267
7765229347115,11130645466485
7765262635715,11130663050151
7765295924715,11130684889678
7765329215015,11130704409260
7765362521315,11130730430907
7765395792615,11130752619807
7765429085515,11130780856359
7765462371515,11130803044183
7765495703315,11130836623490
7765528956215,11130865434517
7765562239515,11130892240901
7765595529815,11130917494486
7765628827315,11130936904684
7765662107815,11130956355096
7765695397815,11130973082644
7765728694015,11130988960650
7765761976315,11131012480147
7765795265815,11131036959233
7765828556015,11131058733118
7765861845115,11131082361255
7765895134015,11131101443102
7765928422715,11131124965817
7765961713215,11131149996946
7765995003515,11131176585342
7766028291015,11131203343962
7766061581215,11131229889440
7766094871615,11131259969322
7766128158715,11131288960328
7766161451615,11131312927240
7766194738115,11131330399349
7766228028215,11131349853498
7766261323515,11131373521260
7766294606015,11131394294738
7766327896515,11131419240863
7766361201515,11131443790545
7766394474115,11131470730895
7766427764615,11131493237175
7766461060715,11131518619522
7766494343615,11131538564549
7766527632115,11131566765500
7766560922515,11131599188677
7766594211315,11131624971898
7766627501315,11131645854222
7766660789515,11131673581788
7766694079715,11131698772665
7766727367715,11131724682993
7766760657215,11131744014628
7766793948015,11131764944258
7766827264415,11131784653515
7766860525315,11131811915453
7766893833015,11131836126730
7766927105415,11131859407024
7766960394315,11131881912528
7766993689515,11131902706609
7767026972415,11131920628706
7767060264215,11131941568977
7767093557115,11131962182683
7767126840215,11131984527943
7767160131215,11132011432096
7767193426415,11132034831397
7767226708915,11132057338832
7767259999215,11132080392835
7767293288615,11132102308030
7767326578315,11132124241887
7767359866915,11132147562719
7767393155615,11132167384497
7767426446715,11132190677339
7767459734215,11132216643433
7767493023815,11132240287142
7767526314015,11132265756855
7767559604715,11132288581205
7767592891715,11132312715233
7767626184015,11132338511509
7767659472715,11132364736365
7767692779515,11132389809478
7767726055815,11132416559431
7767759339115,11132443135747
7767792640215,11132466401569
7767825923415,11132494230197
7767859206915,11132514845423
7767892497815,11132540286905
7767925793215,11132568453726
7767959075115,11132596593571
7767992365515,11132620299874
7768025659815,11132649430678
7768058943015,11132675974171
7768092233615,11132706562184
7768125521715,11132736119879
7768158861815,11132767775589
7768192100715,11132797253394
7768225390015,11132825322686
7768258680215,11132855007506
7768291969915,11132884084242
7768325258315,11132913732708
7768358550515,11132943376018
7768391838815,11132974040014
7768425126115,11133006450160
7768458422615,11133039029927
7768491705415,11133067682514
7768524995215,11133094074007
7768558290515,11133132062722
7768591573215,11133170035166
7768624863915,11133206779547
7768658160315,11133245810316
7768691441315,11133282493414
7768724732115,11133322455719
7768758022115,11133359369025
7768791312615,11133397673687
7768824600115,11133429773193
7768857888715,11133466422389
7768891178715,11133504606751
7768924468515,11133541760789
7768957756515,11133578919878
7768991047015,11133619413568
7769024357815,11133653739057
7769057624415,11133689276576
7769090916815,11133707793110
7769124217215,11133732541641
7769157492315,11133758567223
7769190788915,11133795530306
7769224072615,11133831724689
7769257362115,11133864157973
7769290656615,11133895843300
7769323940015,11133927026944
7769357230115,11133964084731
7769390525015,11133995103626
7769423807815,11134029295235
7769457098415,11134056896670
7769490428615,11134090728082
7769523675715,11134114926347
7769556969615,11134143312874
7769590257015,11134179772252
7769623545415,11134202394411
7769656834515,11134235947559
7769690122915,11134269649119
7769723414015,11134301946047
7769756701515,11134337803248
7769789990915,11134372410616
7769823282615,11134402484041
7769856570615,11134438133915
7769889859015,11134463648173
7769923154615,11134491300397
7769956438915,11134522368570
7769989728815,11134554383037
7770023023515,11134586414125
7770056305915,11134618830478
7770089596515,11134645034427
7770122891315,11134675185236
7770156174315,11134702543071
7770189464715,11134733378907
7770222754115,11134761263424
7770256042415,11134789719607
7770289332415,11134821755919
7770322623015,11134846826445
7770355933115,11134872623974
7770389200415,11134894779219
7770422489315,11134922145521
7770455798415,11134948316596
7770489068315,11134974037633
7770522357515,11134993394901
7770555649115,11135012289566
7770588937115,11135033688770
7770622225415,11135059618029
7770655521415,11135078915325
7770688806415,11135099921844
7770722093515,11135123730023
7770755389415,11135149760962
7770788674115,11135184892988
7770821996115,11135211179931
7770855257115,11135240601409
7770888540615,11135266154861
7770921831315,11135293201479
7770955120415,11135318637729
7770988408415,11135345667484
7771021699415,11135367496672
7771054989715,11135390925258
7771088278115,11135419633581
7771121567315,11135443479540
7771154855615,11135466952563
7771188145815,11135492978570
7771221436115,11135517938839
7771254724015,11135545715339
7771288015215,11135570512787
7771321304015,11135593865428
7771354591815,11135614959287
7771387887715,11135635517785
7771421172115,11135658317731
7771454463315,11135681444107
7771487756015,11135701277163
7771521040115,11135724865293
7771554328915,11135742376550
7771587624915,11135761943425
7771620907115,11135777387034
7771654197415,11135798928261
7771687485915,11135818561689
7771720775215,11135833442069
7771754065715,11135852177393
7771787382215,11135869285745
7771820643215,11135888868895
7771853933415,11135905783229
7771887223515,11135927430917
7771920512315,11135948806987
7771953801615,11135969558321
7771987090515,11135988786120
7772020381915,11136007292324
7772053668915,11136026658019
7772086958715,11136048334188
7772120254315,11136080296594
7772153537715,11136109094540
7772186825715,11136131363294
7772220122115,11136158018813
7772253406015,11136182532858
7772286696515,11136211523182
7772319990815,11136243880767
7772353273515,11136270220142
7772386564615,11136297222094
7772419852015,11136317844408
7772453141215,11136345111102
7772486431715,11136374333543
7772519721215,11136400711675
7772553009715,11136428272029
7772586299715,11136454286004
7772619589615,11136478333616
7772652880715,11136502747320
7772686168115,11136527228791
7772719456215,11136552152049
7772752748615,11136577404023
7772786035215,11136600664224
7772819324515,11136625573288
7772852620815,11136649389983
7772885904015,11136674077104
7772919192615,11136697282629
7772952488515,11136720584748
7772985776515,11136747212618
7773019060715,11136770609737
7773052358315,11136789236100
7773085639615,11136810855324
7773118963215,11136832019020
7773152218215,11136850653513
7773185507815,11136870635281
7773218798015,11136891222765
7773252088615,11136915816737
7773285376215,11136935874682
7773318666415,11136956674831
7773351955615,11136976559278
7773385244215,11136990432637
7773418534315,11137011201553
7773451823715,11137024652172
7773485113515,11137039756532
7773518402415,11137059924722
7773551690715,11137076040561
7773584987315,11137093939682
7773618271215,11137111863438
7773651558815,11137129113253
7773684855615,11137147815953
7773718139515,11137167343596
7773751427115,11137187170244
7773784723815,11137206923741
7773818013515,11137226598589
7773851296115,11137240986987
7773884589715,11137258638597
7773917874115,11137279107454
7773951164515,11137292264351
7773984456615,11137302714672
7774017741915,11137316481457
7774051032815,11137328618733
7774084321915,11137356091443
7774117610315,11137376487884
7774150900515,11137395252726
7774184189915,11137414071820
7774217481115,11137434265000
7774250768715,11137452703994
7774284057015,11137469684704
7774317354315,11137491396131
7774350636415,11137508612284
7774383925415,11137525238841
7774417221615,11137544016480
7774450527215,11137565490869
7774483793215,11137586508319
7774517090515,11137607760787
7774550373415,11137630429620
7774583662815,11137652725867
7774616959015,11137670543793
7774650240515,11137691237793
7774683531415,11137712248690
7774716819715,11137730673235
7774750108515,11137752136924
7774783399215,11137771594146
7774816688015,11137795386912
7774849976715,11137820016385
7774883280615,11137846073934
7774916556515,11137865655129
7774949847915,11137894175689
7774983135215,11137920860155
7775016423815,11137950502910
7775049721515,11137980678912
7775083003215,11138010739847
7775116291515,11138039942310
7775149588115,11138080230800
7775182872715,11138120728036
7775216160015,11138158810409
7775249456815,11138194259191
7775282741215,11138231049892
7775316039215,11138267074519
7775349326415,11138298570008
7775382619515,11138331733166
7775415898115,11138361796633
7775449185215,11138396017602
7775482475215,11138430550143
7775515765515,11138477857814
7775549054815,11138511119103
7775582343815,11138548277212
7775615633515,11138583044102
7775648943515,11138620123382
7775682210915,11138651134214
7775715501715,11138674407067
7775748790115,11138708936301
7775782114915,11138751742451
7775815369015,11138785313870
7775848658015,11138820060806
7775881954215,11138855364011
7775915237715,11138894688087
7775948526315,11138933684064
7775981822915,11138971454233
7776015107015,11139008779502
7776048394115,11139028052378
7776081688315,11139070722732
7776114973515,11139114710818
7776148263715,11139157766924
7776181552615,11139191896530
7776214841115,11139239752545
7776248131615,11139278921618
7776281421715,11139330598210
7776314709215,11139346427620
7776348000215,11139357049973
7776381290415,11139395796587
7776414580315,11139432414175
7776447868015,11139469593288
7776481156315,11139519428697
7776514452215,11139572131096
7776547736115,11139624417447
7776581024415,11139679610089
7776614320815,11139712342018
7776647620815,11139770545712
7776680892815,11139817462624
7776714189615,11139869450759
7776747482115,11139931556756
7776780760415,11139995899882
7776814054415,11140060742796
7776847353215,11140124945648
7776880630115,11140173943054
7776913919315,11140232341565
7776947207415,11140291941826
7776980498515,11140329144335
7777013786715,11140365055811
7777047075615,11140412424119
7777080366515,11140452468875
7777113692215,11140501530259
7777146943415,11140537132031
7777180234315,11140552577873
7777213524815,11140586740247
7777246819815,11140622392177
7777280102415,11140642692658
7777313391015,11140656734699
7777346688715,11140700517646
7777379969815,11140748672793
7777413259515,11140795115521
7777446555615,11140840891683
7777479840515,11140890889639
7777513127315,11140941773037
7777546427215,11140997636698
7777579707015,11141058149512
7777612996815,11141121257308
7777646285815,11141188090058
7777679574215,11141258547907
7777712865415,11141299951076
7777746152415,11141368202658
7777779442315,11141432135877
7777812732515,11141500390026
7777846021615,11141568888382
7777879310215,11141637265360
7777912601115,11141704519656
7777945890715,11141771136942
7777979206615,11141834271026
7778012469215,11141891546303
7778045757015,11141958180151
7778079058515,11142011321544
7778112336015,11142064580600
7778145625315,11142098145956
7778178921915,11142141818720
7778212205115,11142191295786
7778245493515,11142239912466
7778278790615,11142285906614
7778312075615,11142331439274
7778345361715,11142374212252
7778378652315,11142416815053
7778411940115,11142462226843
7778445285015,11142507410120
7778478519215,11142541919317
7778511808515,11142583849487
7778545099115,11142626878734
7778578388715,11142667891546
7778611676915,11142690466223
7778644967715,11142731081783
7778678257315,11142764643757
7778711550315,11142803471605
7778744835515,11142843677898
7778778124015,11142874066021
7778811419515,11142904345383
7778844703315,11142941986926
7778877991715,11142981241409
7778911288515,11143018386222
7778944572515,11143056355317
7778977859915,11143090718084
7779011156515,11143127217139
7779044439815,11143156482509
7779077727915,11143194681245
7779111018315,11143227819528
7779144308415,11143260238968
7779177597715,11143287216048
7779210887015,11143320482420
7779244175315,11143352609341
7779277465415,11143373775279
7779310782715,11143407658746
7779344043215,11143441242433
7779377333615,11143471377142
7779410639215,11143502259602
7779443919715,11143535622193
7779477201815,11143571892460
7779510491415,11143602634859
7779543787115,11143636997432
7779577070315,11143670469191
7779610358115,11143706463195
7779643655115,11143744153403
7779676936515,11143769008381
7779710226115,11143799934498
7779743522615,11143828276619
7779776805815,11143856453211
7779810094215,11143882749490
7779843384915,11143912760548
7779876674615,11143947497182
7779909964215,11143970282304
7779943253015,11143992172030
7779976541015,11144020994072
7780009832715,11144049447311
7780043119815,11144077032392
7780076409815,11144106516506
7780109700015,11144129483921
7780142989015,11144162505181
7780176282315,11144192420051
7780209568415,11144222599832
7780242857315,11144247393278
7780276154915,11144278551180
7780309436015,11144310867533
7780342724115,11144339790032
7780376021715,11144370358552
7780409302515,11144399219596
7780442592815,11144429715281
7780475889315,11144458122351
7780509172015,11144486341750
7780542460415,11144514684782
7780575751415,11144546140432
7780609041715,11144574273335
7780642329315,11144606028304
7780675619115,11144634792612
7780708907415,11144662112312
7780742222215,11144685594165
7780775486615,11144712490487
7780808776315,11144739738051
7780842066315,11144767990964
7780875356515,11144797214062
7780908648515,11144825023096
7780941934815,11144849599427
7780975224215,11144873944486
7781008518315,11144899787678
7781041802615,11144927215484
7781075091915,11144953100682
7781108387615,11144980141863
7781141669715,11145009655237
7781174959015,11145037563007
7781208256015,11145065268211
7781241541415,11145094196674
7781274827115,11145121186659
7781308118015,11145149889176
7781341411415,11145174763494
7781374694615,11145200027130
7781407985615,11145224566484
7781441296615,11145248709016
7781474564215,11145273244475
7781507854015,11145302921596
7781541142315,11145323759080
7781574432815,11145345500212
7781607722215,11145366410548
7781641014915,11145387414192
7781674300715,11145408072256
7781707590415,11145430618202
7781740884315,11145453203255
7781774168715,11145476987624
7781807458115,11145500838766
7781840754215,11145523937062
7781874037315,11145548908440
7781907325615,11145575765485
7781940622115,11145600877667
7781973905515,11145628757596
7782007193715,11145657048717
7782040484415,11145679803909
7782073810315,11145708308869
7782107061115,11145741237989
7782140351715,11145773132899
7782173663015,11145800819898
7782206930615,11145823385363
7782240220115,11145852404135
7782273509015,11145888254270
7782306801915,11145924988998
7782340087115,11145954111913
7782373380715,11145986793505
7782406667215,11146015966681
7782439955915,11146046323516
7782473250315,11146075757181
7782506535315,11146099726247
7782539824515,11146125006574
7782573121715,11146149265165
7782606403715,11146173762291
7782639691515,11146202631964
7782672990315,11146230843767
7782706271815,11146257784854
7782739559615,11146284872975
7782772850115,11146310375503
7782806140715,11146341053349
7782839428515,11146369271409
7782872722215,11146393905341
7782906009115,11146421301796
7782939296915,11146451793575
7782972586215,11146483217242
7783005874715,11146512294119
7783039165515,11146541705146
7783072453215,11146572105762
7783105747115,11146598728764
7783139033315,11146624477138
7783172322615,11146658840083
7783205616615,11146693513930
7783238905215,11146729475513
7783272191815,11146767827877
7783305485815,11146805508691
7783338770315,11146845991253
7783372058515,11146888335674
7783405387215,11146927911310
7783438638615,11146965137710
7783471926215,11147008180008
7783505216815,11147053769763
7783538505815,11147091597886
7783571794715,11147128469597
7783605084815,11147164440162
7783638374615,11147200800012
7783671662315,11147239138433
7783704952715,11147277531921
7783738241415,11147314961464
7783771531315,11147351231270
7783804820515,11147388682833
7783838113415,11147427047212
7783871399715,11147461178527
7783904690115,11147498087712
7783937985115,11147529916772
7783971268015,11147560610648
7784004558415,11147592862467
7784037851715,11147623645413
7784071136315,11147652357816
7784104424515,11147681521896
7784137721415,11147710845856
7784171004415,11147742372949
7784204292615,11147773449589
7784237583215,11147806753476
7784270880815,11147836822133
7784304160615,11147869074574
7784337450915,11147900653961
7784370740115,11147936582609
7784404028815,11147970361514
7784437318715,11148004964727
7784470636215,11148041733929
7784503898215,11148072774868
7784537187015,11148102403450
7784570479815,11148131536511
7784603766315,11148160227521
7784637054415,11148188604875
7784670350415,11148216035238
7784703634315,11148243356586
7784736944515,11148274948433
7784770217715,11148303576827
7784803503015,11148330892701
7784836793315,11148358303501
7784870088115,11148390625923
7784903370715,11148425902297
7784936659115,11148456291892
7784969950715,11148488243258
7785003238115,11148517688819
7785036527315,11148544394520
7785069817515,11148576475959
7785103106615,11148597310531
7785136399015,11148616706037
7785169685715,11148639928237
7785202975015,11148662866488
7785236265115,11148684248216
7785269553815,11148704164927
7785302845915,11148723834202
7785336133615,11148735436016
7785369420815,11148748313507
7785402716415,11148761608783
7785436000715,11148776599533
7785469289915,11148788783584
7785502584515,11148795540534
7785535868615,11148811641484
7785569158615,11148833950050
7785602469115,11148854355170
7785635736915,11148871130296
7785669025215,11148892786640
7785702316215,11148913133639
7785735604415,11148936463359
7785768893815,11148958539359
7785802184015,11148981055557
7785835473015,11149004556312
7785868761415,11149027981890
7785902057515,11149050256016
7785935342015,11149072707234
