#t_ns,in_ts
7824983783715,1567443255857
7825017074215,1567475268984
7825050369915,1567507455154
7825083651715,1567537792220
7825116942515,1567558459879
7825150238815,1567582418579
7825183519515,1567610541387
7825216810215,1567637780454
7825250137215,1567666065673
7825283388815,1567692993530
7825316679015,1567719705603
7825349967015,1567747037440
7825383257315,1567777453001
7825416571215,1567808838126
7825449834815,1567835533210
7825483125315,1567868515809
7825516427915,1567906688319
7825549702515,1567947219870
7825582993515,1567982086851
7825616283115,1568010319484
7825649572115,1568041711143
7825682862515,1568077682416
7825716150015,1568113620028
7825749440315,1568154007480
7825782735015,1568184096121
7825816018215,1568218963487
7825849308215,1568253408225
7825882634515,1568281102520
7825915885815,1568312898183
7825949176415,1568347524864
7825982472315,1568377388795
7826015756615,1568410964374
7826049045015,1568439777702
7826082333515,1568469650209
7826115624415,1568498287458
7826148911715,1568529632070
7826182204615,1568562434150
7826215491815,1568591450900
7826248781215,1568624065781
7826282069715,1568657106636
7826315360215,1568685668029
7826348649615,1568715547740
7826381939015,1568741824165
7826415229015,1568768675581
7826448516715,1568797866114
7826481807315,1568826399111
7826515100615,1568853703755
7826548384815,1568880220534
7826581674615,1568906812833
7826614971515,1568932776475
7826648252515,1568961369598
7826681542915,1568987437402
7826714839915,1569014336272
7826748143315,1569042187731
7826781411215,1569068353985
7826814699615,1569096828872
7826848017615,1569118577727
7826881278015,1569145476240
7826914567815,1569175832330
7826947858315,1569206336537
7826981147515,1569236100087
7827014435815,1569262433219
7827047726415,1569289632300
7827081016815,1569317317984
7827114303815,1569345286571
7827147595015,1569376950627
7827180882615,1569404058716
7827214173015,1569427947112
7827247466815,1569453238628
7827280750715,1569481169244
7827314041215,1569508555735
7827347338315,1569538357492
7827380619115,1569567754831
7827413909615,1569597299961
7827447206515,1569625579475
7827480486815,1569652942763
7827513777515,1569680975171
7827547065815,1569712863796
7827580356115,1569739197122
7827613646015,1569767085040
7827646934215,1569796747268
7827680224615,1569825330687
7827713513815,1569852411026
7827746802515,1569879604647
7827780092915,1569907370293
7827813382315,1569933324126
7827846670315,1569959023108
7827879961615,1569982930314
7827913249315,1570017281935
7827946539315,1570056148820
7827979834215,1570088258472
7828013117215,1570118947609
7828046407915,1570145069952
7828079726815,1570169627974
7828112985615,1570194109098
7828146274915,1570217891232
7828179598815,1570239357146
7828212853115,1570260742014
7828246144315,1570276749601
7828279437015,1570291743880
7828312722815,1570301463972
7828346012015,1570313385255
7828379300515,1570325132702
7828412592315,1570339874667
7828445879315,1570355383276
7828479168815,1570375473651
7828512458915,1570395522055
7828545749615,1570416235227
7828579036615,1570432015654
7828612327815,1570453460849
7828645617815,1570470529470
7828678906615,1570491330215
7828712201215,1570513288573
7828745484115,1570532418394
7828778775115,1570554936274
7828812068015,1570575912557
7828845351815,1570596069860
7828878641715,1570609492186
7828911937615,1570633045782
7828945220015,1570663135512
7828978510415,1570688795590
7829011803415,1570722317520
7829045093615,1570752490194
7829078378815,1570775999285
7829111667315,1570805506447
7829144956815,1570831580937
7829178245615,1570861187582
7829211535115,1570885938220
7829244825515,1570917942880
7829278114315,1570942821408
7829311403515,1570966863486
7829344693715,1570996173779
7829377983915,1571021917840
7829411271115,1571051238161
7829444567515,1571082215827
7829477850315,1571100686358
7829511178715,1571114483253
7829544434315,1571135843816
7829577718315,1571149116411
7829611022115,1571170991431
7829644305115,1571182899164
7829677586215,1571195853580
7829710876615,1571211886499
7829744173915,1571229964484
7829777454615,1571244688891
7829810745015,1571267652456
7829844033115,1571298952205
7829877323615,1571324682467
7829910613215,1571348514926
7829943901115,1571372602096
7829977191815,1571403971942
7830010481715,1571435177562
7830043769215,1571463368286
7830077060015,1571497753752
7830110350215,1571530740537
7830143637615,1571563946657
7830176933615,1571596632262
7830210216415,1571632551390
7830243506815,1571662933936
7830276801615,1571696752389
7830310084415,1571724463677
7830343374615,1571754065346
7830376679015,1571776013758
7830409952915,1571802773233
7830443242615,1571829229984
7830476539515,1571855384002
7830509822115,1571884044241
7830543111115,1571911538791
7830576401015,1571938568064
7830609690015,1571967391135
7830642979315,1571995811814
7830676267715,1572024625681
7830709558715,1572053569135
7830742850015,1572084287806
7830776135915,1572114759252
7830809426315,1572144836050
7830842748315,1572176415830
7830876003715,1572207469661
7830909299715,1572239569012
7830942584015,1572271700602
7830975873315,1572301962903
7831009168015,1572330962474
7831042450815,1572364955473
7831075742415,1572394570035
7831109035715,1572422796298
7831142319515,1572451192184
7831175608915,1572479605348
7831208902015,1572508459786
7831242187115,1572538029645
7831275477415,1572567370441
7831308767415,1572597085663
7831342056915,1572627294257
7831375345615,1572657175979
7831408634215,1572687075297
7831441925315,1572717048309
7831475213015,1572747160388
7831508503415,1572783138633
7831541792915,1572814900628
7831575081615,1572847913717
7831608370215,1572881212588
7831641666315,1572914277761
7831674950015,1572948128203
7831708255515,1572981864784
7831741534915,1573017041446
7831774817215,1573050289006
7831808111315,1573083731578
7831841402215,1573116800125
7831874685215,1573149686144
7831907976115,1573185688500
7831941272315,1573219693078
7831974553415,1573250913375
7832007843715,1573283242744
7832041134215,1573316637706
7832074421815,1573352599673
7832107712515,1573387637169
7832141000615,1573425621221
7832174341115,1573461625453
7832207579315,1573494552252
7832240868415,1573525492847
7832274158815,1573552026497
7832307449615,1573585358183
7832340736715,1573616920654
7832374032515,1573646888840
7832407316315,1573681907863
7832440605315,1573720757586
7832473901015,1573756291360
7832507185015,1573791202973
7832540474215,1573827707558
7832573769515,1573863299928
7832607052115,1573904771725
7832640346115,1573943631082
7832673638615,1573982032879
7832706919615,1574018907564
7832740210115,1574056259381
7832773500715,1574092495000
7832806787615,1574130528621
7832840079015,1574160614264
7832873368015,1574196097576
7832906657315,1574233593230
7832939946415,1574267355826
7832973235015,1574306348394
7833006525415,1574344213783
7833039836315,1574382499522
7833073103215,1574419830450
7833106398715,1574457894447
7833139698815,1574496893051
7833172971315,1574533096878
7833206267115,1574573261615
7833239550615,1574609756064
7833272841015,1574650418174
7833306136515,1574688668685
7833339418815,1574726227082
7833372708815,1574766109773
7833406000815,1574800841240
7833439286515,1574837191487
7833472576515,1574872132104
7833505905715,1574904124833
7833539154215,1574937166514
7833572444615,1574975120071
7833605734415,1575010223406
7833639023615,1575045983830
7833672312715,1575083674713
7833705601215,1575121065617
7833738893015,1575155525955
7833772180015,1575192955840
7833805469515,1575229731629
7833838765015,1575260979198
7833872049215,1575291560273
7833905337315,1575325701415
7833938633515,1575359254212
7833971917515,1575394686732
7834005207215,1575429641430
7834038502315,1575465949807
7834071786515,1575501311654
7834105075815,1575537104173
7834138366715,1575572182719
7834171653115,1575609487628
7834204943015,1575649096541
7834238233715,1575688313054
7834271521215,1575727743974
7834304811015,1575761913690
7834338101615,1575797137568
7834371411115,1575834467744
7834404679315,1575877209242
7834437967815,1575914121797
7834471274715,1575949595848
7834504546215,1575983453080
7834537839215,1576016840562
7834571130915,1576044149783
7834604415115,1576076219638
7834637703915,1576104674526
7834671000115,1576142823070
7834704284815,1576178610498
7834737571515,1576211086452
7834770868815,1576232762608
7834804150515,1576253376770
7834837474615,1576282054939
7834870732915,1576314158713
7834904019015,1576346710629
7834937309715,1576382707544
7834970598915,1576416439661
7835003887115,1576445680457
7835037177415,1576475022819
7835070467915,1576500512241
7835103755815,1576522711957
7835137045915,1576546283997
7835170334215,1576574349418
7835203624315,1576601498751
7835236913915,1576625104618
7835270202015,1576654215934
7835303497515,1576683693975
7835336782515,1576714825476
7835370070415,1576743592254
7835403367115,1576771890581
7835436650415,1576801309538
7835469938815,1576831501943
7835503235015,1576861708451
7835536523615,1576891725067
7835569807915,1576921691487
7835603103415,1576952047014
7835636385215,1576983888543
7835669676015,1577009670452
7835702992915,1577044045890
7835736253415,1577078038589
7835769544315,1577113497263
7835802870515,1577148267247
7835836121415,1577189097097
7835869411415,1577221732883
7835902701515,1577254583805
7835935990115,1577287827306
7835969280415,1577316185507
7836002569015,1577351433647
7836035864115,1577391682510
7836069147715,1577426975385
7836102437015,1577465181386
7836135732915,1577500539400
7836169017615,1577541399589
7836202304615,1577581782825
7836235601615,1577619121918
7836268887315,1577656240795
7836302174615,1577693850631
7836335469515,1577734642798
7836368751915,1577773574918
7836402043215,1577808375382
7836435330515,1577841943862
7836468620215,1577875695421
7836501910115,1577908751493
7836535199515,1577941030375
7836568488015,1577974454189
7836601778215,1578008578902
7836635068215,1578041788392
7836668357515,1578075122180
7836701646715,1578107820663
7836734934615,1578142885211
7836768230515,1578177964735
7836801513515,1578214479848
7836834803215,1578249707746
7836868099315,1578284850640
7836901383015,1578319916485
7836934671215,1578354936133
7836967967315,1578393837470
7837001251715,1578430585478
7837034539015,1578465711992
7837067836115,1578501230780
7837101118115,1578541406811
7837134438215,1578572675225
7837167696915,1578605672117
7837200985615,1578631440579
7837234276815,1578664363027
7837267566015,1578699885166
7837300854415,1578731180599
7837334144715,1578762878893
7837367435315,1578793909790
7837400722715,1578828661137
7837434013015,1578860680852
7837467301415,1578892357463
7837500595115,1578924431813
7837533881215,1578952824557
7837567169515,1578988362916
7837600466015,1579018767644
7837633750515,1579052062180
7837667037315,1579080226766
7837700334115,1579108793044
7837733618615,1579138363717
7837766905615,1579162821521
7837800202415,1579196257908
7837833496015,1579228056904
7837866774715,1579258802480
7837900064515,1579287974318
7837933352615,1579320038334
7837966646015,1579350342611
7837999932015,1579380008061
7838033220215,1579408746692
7838066511215,1579439856825
7838099800415,1579473304767
7838133088715,1579503902670
7838166378815,1579532416595
7838199669015,1579563799033
7838232962815,1579595386163
7838266247415,1579624915088
7838299535815,1579652470498
7838332832415,1579683618630
7838366114315,1579711952201
7838399404115,1579740005730
7838432700515,1579771887796
7838466003715,1579801200187
7838499271915,1579827338164
7838532568615,1579852179511
7838565852015,1579877226052
7838599141115,1579897595128
7838632431415,1579915161577
7838665719215,1579927367036
7838699010015,1579944425653
7838732297615,1579954266303
7838765587515,1579964993640
7838798877415,1579980319363
7838832166415,1579995264977
7838865455115,1580003650697
7838898745515,1580019739844
7838932035415,1580038526130
7838965329915,1580062914608
7838998613415,1580084907096
7839031901715,1580105676443
7839065199315,1580122841229
7839098481115,1580140807321
7839131769915,1580163072713
7839165066615,1580181937111
7839198350315,1580202621934
7839231638415,1580224411345
7839264934615,1580246036923
7839298218615,1580268972620
7839331511515,1580291104149
7839364797215,1580313687232
7839398085315,1580339125420
7839431375815,1580362560811
7839464664415,1580387199593
7839497955515,1580411305860
7839531244115,1580436075835
7839564533515,1580462024529
7839597821815,1580491727232
7839631112015,1580518753151
7839664402215,1580544679855
7839697694915,1580571310275
7839730979815,1580601818440
7839764268515,1580629331552
7839797588115,1580657350682
7839830847215,1580686825590
7839864151715,1580716825354
7839897432815,1580746688958
7839930717415,1580778505838
7839964004815,1580813546045
7839997301215,1580845627546
7840030584915,1580877728788
7840063873015,1580910170144
7840097163415,1580947982669
7840130467515,1580978968594
7840163741715,1581014432732
7840197031615,1581047264496
7840230319615,1581078740294
7840263612015,1581112722575
7840296900915,1581150497426
7840330188015,1581187292401
7840363478615,1581226134178
7840396768515,1581264373102
7840430059415,1581301559324
7840463345915,1581338116487
7840496635015,1581376155210
7840529930615,1581416552362
7840563214715,1581455512524
7840596502815,1581492533327
7840629799815,1581528708081
7840663094515,1581566251158
7840696371115,1581599816248
7840729667915,1581629735162
7840762951915,1581658924913
7840796239215,1581682105306
7840829529715,1581710009102
7840862834715,1581748707298
7840896108315,1581785169919
7840929398215,1581822371322
7840962686315,1581860089859
7840995976715,1581898306065
7841029265215,1581937482443
7841062554515,1581973548864
7841095844615,1582014443708
7841129164615,1582051095669
7841162425315,1582093369240
7841195713215,1582131735836
7841229002315,1582172373839
7841262297715,1582210665789
7841295580615,1582249669654
7841328869415,1582286526982
7841362166915,1582313878382
7841395449615,1582354269057
7841428737515,1582393085447
7841462034315,1582426034779
7841495317215,1582465180180
7841528605215,1582496259951
7841561895915,1582532435146
7841595185815,1582566592052
7841628475815,1582604423516
7841661764115,1582643542131
7841695052415,1582679391368
7841728343815,1582717825060
7841761646215,1582747712303
7841794921015,1582785584560
7841828211215,1582816606791
7841861501815,1582842717881
7841894792115,1582876549982
7841928078715,1582909561053
7841961369815,1582942982617
7841994683315,1582964926598
7842027947315,1582999820468
7842061235615,1583034074827
7842094532715,1583067799168
7842127814115,1583105810244
7842161103815,1583137836271
7842194400815,1583173691855
7842227683715,1583210045831
7842260972015,1583247950154
7842294262215,1583283109142
7842327552715,1583323557444
7842360839715,1583363025841
7842394130715,1583398029300
7842427419115,1583438317562
7842460758715,1583475869924
7842493997615,1583514380505
7842527286815,1583547671208
7842560577015,1583584896755
7842593867415,1583616130724
7842627158415,1583653912791
7842660445015,1583691113970
7842693736015,1583728198937
7842727029615,1583767531166
7842760313615,1583807175253
7842793602015,1583847229898
7842826898015,1583885880443
7842860181815,1583926739364
7842893470315,1583965640867
7842926767015,1584003510261
7842960050615,1584038127860
7842993338415,1584076951666
7843026628715,1584112763433
7843059918915,1584151342056
7843093206215,1584192977789
7843126497015,1584224402572
7843159806215,1584263402154
7843193075415,1584301434397
7843226364715,1584334372575
7843259653415,1584373605532
7843292944015,1584412875280
7843326261015,1584448328122
7843359524315,1584485863042
7843392811515,1584523370118
7843426114315,1584561870387
7843459395215,1584597470864
7843492680315,1584631501823
7843525969515,1584668725459
7843559265715,1584703741287
7843592548615,1584736386798
7843625836415,1584766622842
7843659133815,1584805096677
7843692415215,1584843323523
7843725704715,1584881471265
7843758995115,1584920238880
7843792286015,1584955707126
7843825573215,1584990869995
7843858863515,1585031190712
7843892153315,1585068512861
7843925441815,1585099988896
7843958731115,1585137858077
7843992019915,1585172492317
7844025311515,1585210792793
7844058598615,1585244542476
7844091890915,1585285765443
7844125177715,1585324736760
7844158467415,1585362473240
7844191761515,1585398694020
7844225046315,1585433363896
7844258336115,1585473056855
7844291632615,1585503165893
7844324914315,1585544156879
7844358202915,1585584750677
7844391500915,1585622651339
7844424785315,1585661832577
7844458071515,1585699629671
7844491361515,1585738436646
7844524651015,1585775870838
7844557939015,1585812507621
7844591229615,1585841791391
7844624520115,1585879070471
7844657829915,1585907989666
7844691097515,1585945324514
7844724386415,1585982442809
7844757694315,1586021488384
7844790964715,1586061963786
7844824257315,1586099790828
7844857544215,1586130797514
7844890833815,1586170371298
7844924127815,1586199066876
7844957412715,1586235431443
7844990702815,1586266622959
7845023996215,1586304267248
7845057280715,1586339753640
7845090569415,1586374487450
7845123899615,1586412902383
7845157147815,1586448650035
7845190437615,1586483643581
7845223727615,1586517153231
7845257018215,1586556363610
7845290305515,1586593630520
7845323596115,1586631174201
7845356886315,1586665277347
7845390173415,1586703733943
7845423464215,1586735324617
7845456778815,1586771887572
7845490042815,1586808694034
7845523332315,1586846742688
7845556622915,1586881332735
7845589910715,1586919196553
7845623200615,1586963270156
7845656494515,1587003935597
7845689779015,1587035155591
7845723068615,1587069030887
7845756362215,1587108272333
7845789647715,1587142320673
7845822937315,1587178538726
7845856232915,1587217138908
7845889515815,1587265157464
7845922803815,1587294914721
7845956094315,1587327979859
7845989404615,1587364943423
7846022671915,1587401992426
7846055962515,1587435742992
7846089281715,1587471989262
7846122540215,1587505634997
7846155830515,1587541951048
7846189146215,1587570490015
7846222408615,1587604895317
7846255699215,1587641116844
7846288989515,1587678049554
7846322296115,1587716142367
7846355565715,1587754818075
7846388861015,1587794238613
7846422145815,1587830953227
7846455474315,1587868847442
7846488729015,1587904853761
7846522013715,1587944509494
7846555303515,1587983454926
7846588603415,1588021497469
7846621881715,1588056921365
7846655170115,1588095423786
7846688461415,1588131951235
7846721748915,1588165827319
7846755039115,1588203232822
7846788328815,1588238930032
7846821617815,1588277615087
7846854906715,1588318681051
7846888196715,1588354179935
7846921486615,1588390024038
7846954775815,1588433312931
7846988065115,1588464582049
7847021355415,1588495039816
7847054644715,1588523261497
7847087932215,1588558984479
7847121227215,1588595347191
7847154511815,1588632262144
7847187801515,1588668674416
7847221095615,1588704024857
7847254380215,1588739166590
7847287670715,1588774576538
7847320987015,1588810253276
7847354248915,1588846010149
7847387536615,1588874313565
7847420856215,1588908895314
7847454115615,1588936564433
7847487405015,1588971574838
7847520695115,1589005940738
7847553985815,1589040892400
7847587272715,1589075927330
7847620565315,1589110925778
7847653852515,1589146047791
7847687141615,1589171921820
7847720431015,1589210241641
7847753751815,1589245773680
7847787010215,1589276604218
7847820298615,1589311969529
7847853594615,1589342109777
7847886878715,1589379412013
7847920168315,1589415439070
7847953463615,1589451056746
7847986746815,1589488336796
7848020037015,1589528289544
7848053329815,1589563094546
7848086614615,1589602216221
7848119903215,1589636529583
7848153192915,1589665275990
7848186483115,1589702037986
7848219786815,1589737795171
7848253061115,1589773164655
7848286352515,1589807128835
7848319639415,1589842116437
7848352929715,1589875193583
7848386219215,1589910256889
7848419507515,1589940983240
7848452797315,1589976929066
7848486117315,1590012496888
7848519376315,1590048486159
7848552665815,1590084140871
7848585960215,1590110836374
7848619245015,1590142259404
7848652533215,1590179402015
7848685828315,1590215016313
7848719112815,1590250237347
7848752434815,1590287290577
7848785696315,1590323996161
7848818981115,1590362395156
7848852270415,1590401747666
7848885559515,1590437690702
7848918849115,1590473561254
7848952137315,1590510114624
7848985429115,1590545730569
7849018715915,1590581715276
7849052005915,1590616951027
7849085296415,1590652109666
7849118585515,1590688679232
7849151873515,1590725721680
7849185163615,1590755764336
7849218455415,1590792138331
7849251744015,1590827846571
7849285032515,1590859145197
7849318326315,1590888639430
7849351611815,1590920806736
7849384899215,1590958069554
7849418194415,1590989651786
7849451479215,1591025882327
7849484769815,1591056634053
7849518063315,1591096360012
7849551347515,1591133628815
7849584638115,1591169307569
7849617931215,1591201902965
7849651215715,1591238794784
