#t_ns,out_ts
7786201656515,1530683715286
7786234950515,1530709088318
7786268236515,1530736176097
7786301525815,1530760916722
7786334819415,1530787934781
7786368103415,1530814112978
7786401391715,1530839176726
7786434682215,1530868550009
7786467971915,1530896192986
7786501259615,1530922831019
7786534550115,1530948723027
7786567839715,1530973909189
7786601127615,1530999443000
7786634418815,1531023676769
7786667707915,1531047955939
7786700996015,1531075963038
7786734286615,1531101849478
7786767580015,1531126144704
7786800865015,1531153097396
7786834154115,1531175771462
7786867448815,1531201451817
7786900733415,1531226262192
7786934044015,1531248755922
7786967317015,1531270208524
7787000601715,1531289737679
7787033904915,1531311596793
7787067185615,1531325122204
7787100469815,1531337581179
7787133758915,1531346438222
7787167048015,1531366821765
7787200338015,1531387883902
7787233626115,1531404314762
7787266916715,1531423917533
7787300204915,1531443932519
7787333494815,1531464969329
7787366784515,1531486496454
7787400127415,1531505444917
7787433362115,1531522883315
7787466653315,1531543547182
7787499946215,1531562251605
7787533231915,1531582718972
7787566520915,1531603262055
7787599814715,1531623624105
7787633101015,1531647119823
7787666388115,1531668297916
7787699683315,1531691174776
7787732968215,1531710448791
7787766257415,1531731476568
7787799552315,1531757432415
7787832836015,1531781309235
7787866125615,1531807082828
7787899415515,1531830813821
7787932704315,1531854896749
7787965992115,1531878555481
7787999283715,1531899550882
7788032571015,1531919706757
7788065860915,1531938513179
7788099151015,1531957894029
7788132440015,1531980823653
7788165728715,1532009501164
7788199019315,1532040242215
7788232313415,1532068993029
7788265619115,1532095090156
7788298886915,1532118235073
7788332182315,1532141653371
7788365485715,1532166634381
7788398754215,1532192292058
7788432049615,1532219925901
7788465334415,1532246883182
7788498624615,1532273908491
7788531918315,1532300957613
7788565202615,1532327446819
7788598492315,1532352807415
7788631780215,1532376894950
7788665070615,1532400815373
7788698359415,1532425965104
7788731649515,1532454847622
7788764937915,1532480181679
7788798227215,1532504542767
7788831517715,1532528773293
7788864807815,1532560150731
7788898095115,1532588710259
7788931388815,1532615127810
7788964680315,1532640227060
7788997962915,1532664764543
7789031254015,1532688227407
7789064548215,1532713348451
7789097832315,1532738611080
7789131121915,1532762375065
7789164416215,1532790374947
7789197700515,1532816466088
7789230990515,1532839844532
7789264284615,1532862571933
7789297569015,1532885365593
7789330860015,1532908691754
7789364146615,1532928037993
7789397437515,1532956543301
7789430726515,1532982707719
7789464015315,1533008641199
7789497305315,1533034684924
7789530593515,1533059964192
7789563883415,1533084949624
7789597172215,1533111903595
7789630461315,1533136396615
7789663751915,1533162606396
7789697070115,1533188497014
7789730329615,1533216661126
7789763620115,1533245115438
7789796943815,1533272593108
7789830198715,1533297391859
7789863488315,1533322503320
7789896782215,1533346470381
7789930069415,1533370095383
7789963355115,1533393512436
7789996650715,1533416366923
7790029935515,1533440362773
7790063224415,1533464042887
7790096512515,1533488298543
7790129803415,1533514580492
7790163093015,1533540704242
7790196382915,1533566297093
7790229671315,1533591322668
7790262959515,1533616109761
7790296251215,1533642709107
7790329538315,1533667801583
7790362827815,1533692859215
7790396118315,1533722972282
7790429411415,1533748069428
7790462696215,1533774390986
7790495986415,1533799222100
7790529283315,1533823212361
7790562565115,1533848480380
7790595854715,1533874500387
7790629149315,1533900432106
7790662433515,1533926196582
7790695721615,1533954909512
7790729017515,1533981924752
7790762301515,1534010678757
7790795590915,1534037075812
7790828882215,1534063726097
7790862170415,1534089414242
7790895460215,1534114708004
7790928747515,1534141032771
7790962037815,1534167882095
7790995326315,1534195956034
7791028649415,1534222110595
7791061904915,1534248772107
7791095194115,1534275224138
7791128484615,1534303400412
7791161777815,1534331771188
7791195062515,1534359870235
7791228354215,1534386123941
7791261650115,1534410104946
7791294930515,1534437396599
7791328221015,1534464779803
7791361515315,1534491871766
7791394799315,1534518949237
7791428088415,1534545628496
7791461383615,1534572853398
7791494668115,1534601841336
7791527958215,1534629973199
7791561245715,1534660722599
7791594544215,1534691190793
7791627826615,1534720525495
7791661114115,1534747812726
7791694403915,1534776827029
7791727692715,1534808751607
7791760982715,1534839177272
7791794272215,1534865793505
7791827560515,1534898534952
7791860851215,1534926790962
7791894147915,1534953592964
7791927429015,1534980995350
7791960719215,1535009230486
7791994015115,1535037765471
7792027297015,1535064753385
7792060587215,1535093414475
7792093911515,1535119267279
7792127165915,1535148266607
7792160455015,1535173064648
7792193749715,1535198596602
7792227034515,1535227275968
7792260322415,1535256038638
7792293611815,1535286297449
7792326902415,1535314642403
7792360212415,1535339618142
7792393479815,1535367217020
7792426770815,1535396657344
7792460060115,1535429408849
7792493349315,1535458820036
7792526638815,1535488888656
7792559927615,1535514776164
7792593218615,1535542670429
7792626508115,1535568969858
7792659795215,1535597503125
7792693086015,1535626506592
7792726383515,1535658417721
7792759663915,1535688824335
7792792953715,1535717667593
7792826249315,1535748787921
7792859533315,1535781351001
7792892821815,1535813274050
7792926116415,1535842639177
7792959401815,1535873386835
7792992688715,1535904764378
7793025978415,1535932869445
7793059269015,1535966550762
7793092558315,1536004434560
7793125846615,1536034117297
7793159137115,1536065770775
7793192427615,1536095601845
7793225723915,1536126079257
7793259004715,1536158874184
7793292293815,1536190987705
7793325583815,1536221417589
7793358874115,1536252193206
7793392161615,1536280070024
7793425452115,1536309490236
7793458747715,1536339412382
7793492029715,1536369580026
7793525319815,1536399900120
7793558616815,1536430340550
7793591898515,1536457814102
7793625188315,1536484846398
7793658482815,1536512301445
7793691796115,1536540027742
7793725055515,1536569974711
7793758345015,1536602849987
7793791635315,1536636021988
7793824924915,1536669455439
7793858214115,1536705649027
7793891503515,1536744089777
7793924793615,1536779473908
7793958081015,1536809967372
7793991371415,1536845877735
7794024659615,1536882681097
7794057950415,1536918299917
7794091240615,1536954055552
7794124528115,1536986466395
7794157818215,1537015426753
7794191114815,1537047973946
7794224396515,1537081055985
7794257686615,1537110810380
7794290982715,1537141303590
7794324264315,1537172850416
7794357554615,1537203677674
7794390850815,1537237482772
7794424135015,1537269242247
7794457423115,1537299010909
7794490711315,1537328682288
7794524001415,1537361307419
7794557305315,1537394417752
7794590579315,1537425802951
7794623870115,1537458809393
7794657163715,1537495561631
7794690447615,1537531672817
7794723737615,1537563728387
7794757027015,1537592914090
7794790316615,1537621265356
7794823608015,1537649638539
7794856894215,1537678560284
7794890184915,1537707005307
7794923479115,1537735721167
7794956762415,1537765419490
7794990052915,1537795917194
7795023397915,1537825312136
7795056630615,1537855336301
7795089920315,1537886407987
7795123217215,1537915239026
7795156501815,1537940875589
7795189789415,1537962834144
7795223077215,1537983670888
7795256368815,1538010033486
7795289656915,1538034065094
7795322945615,1538052947283
7795356235915,1538064102512
7795389528815,1538082275288
7795422814315,1538098025654
7795456104215,1538115826023
7795489393515,1538134185432
7795522683515,1538153601094
7795555974115,1538173545846
7795589260615,1538194390093
7795622551815,1538214500503
7795655844615,1538236205729
7795689129315,1538258346217
7795722419115,1538275667850
7795755714615,1538293299247
7795788996815,1538313073912
7795822288115,1538334201475
7795855585015,1538352768563
7795888887615,1538374078179
7795922155215,1538396325061
7795955444315,1538418082224
7795988741215,1538436733375
7796022022915,1538454350460
7796055311915,1538476543715
7796088602415,1538498291700
7796121892815,1538518481392
7796155200715,1538541302775
7796188470215,1538564967899
7796221760815,1538589105005
7796255048915,1538612535638
7796288340015,1538636177237
7796321627215,1538658757625
7796354974515,1538681304468
7796388211815,1538700385681
7796421495315,1538722823195
7796454785415,1538752465005
7796488081815,1538776117779
7796521363415,1538796322157
7796554654115,1538816382426
7796587950315,1538835218064
7796621231615,1538852891250
7796654521615,1538869240650
7796687810215,1538888895348
7796721100615,1538910301580
7796754389715,1538929552692
7796787678215,1538950599025
7796820968815,1538969261165
7796854259215,1538990392951
7796887546415,1539014098135
7796920837315,1539039626941
7796954126815,1539066135972
7796987414715,1539094072441
7797020706515,1539122965004
7797053993315,1539150428314
7797087283715,1539180586839
7797120579215,1539208701200
7797153861715,1539237041917
7797187152315,1539264604924
7797220468415,1539292240189
7797253730015,1539319188799
7797287024015,1539349011311
7797320323115,1539381555895
7797353598315,1539404139733
7797386887915,1539429424092
7797420177815,1539450758038
7797453466915,1539470565294
7797486756015,1539493129677
7797520045115,1539512901849
7797553335215,1539537468977
7797586623915,1539560710315
7797619913015,1539583619226
7797653203815,1539606784679
7797686523615,1539633538019
7797719780415,1539657133832
7797753072415,1539686547703
7797786361415,1539709084938
7797819651215,1539734313819
7797852945415,1539763864058
7797886228015,1539794514551
7797919519715,1539828412233
7797952812915,1539860669439
7797986096515,1539895131504
7798019386215,1539924384221
7798052683315,1539956936256
7798085964115,1539985449946
7798119255115,1540020100452
7798152548515,1540058188489
7798185833615,1540094744485
7798219123015,1540124057579
7798252411415,1540149385284
7798285702115,1540183184237
7798318990215,1540212291425
7798352279415,1540240534068
7798385569915,1540271888989
7798418858715,1540297031327
7798452147715,1540327850034
7798485438715,1540358542295
7798518728415,1540389575589
7798552038215,1540421033380
7798585311715,1540446707229
7798618594715,1540474933335
7798651904315,1540502732036
7798685178515,1540528840015
7798718462815,1540556755092
7798751753015,1540582935216
7798785049215,1540616354653
7798818330515,1540649333910
7798851621415,1540680732689
7798884918715,1540716266085
7798918198815,1540750055812
7798951488815,1540782164268
7798984777815,1540811024971
7799018067215,1540841398538
7799051356515,1540869826718
7799084645915,1540893014362
7799117936415,1540923873013
7799151226815,1540955325275
7799184517515,1540986067240
7799217805215,1541020551670
7799251095015,1541051891461
7799284381715,1541083828386
7799317678215,1541111767277
7799350960615,1541140554486
7799384251115,1541165811079
7799417546815,1541194720324
7799450937515,1541222518518
7799484119215,1541254008538
7799517415615,1541288319016
7799550697315,1541313892715
7799583987815,1541343800270
7799617277215,1541374424386
7799650565715,1541406147201
7799683855615,1541436690429
7799717145115,1541472174732
7799750434215,1541501835038
7799783723615,1541536145673
7799817012515,1541569351263
7799850302615,1541602120256
7799883590815,1541631625816
7799916880615,1541661159251
7799950173615,1541693638159
7799983486015,1541725691558
7800016748215,1541750401534
7800050044615,1541782749784
7800083328415,1541814768373
7800116617715,1541848406750
7800149912415,1541883256085
7800183195315,1541920745360
7800216486015,1541958492282
7800249780515,1541995863663
7800283063315,1542038690359
7800316353615,1542073499594
7800349642415,1542102678267
7800382931515,1542138268437
7800416222015,1542173454603
7800449511915,1542205667055
7800482801015,1542243015912
7800516089715,1542279755862
7800549378615,1542316250346
7800582669415,1542356751424
7800615957115,1542386742940
7800649246615,1542421869706
7800682537715,1542458195623
7800715826015,1542486255715
7800749114615,1542517528227
7800782410915,1542545574978
7800815695015,1542574379502
7800848983615,1542605714534
7800882278615,1542635845939
7800915561715,1542665086240
7800948852315,1542694535840
7800982146715,1542721878479
7801015430115,1542751193695
7801048720615,1542780797755
7801082036515,1542814499873
7801115297715,1542845893146
7801148588915,1542882172182
7801181878815,1542916172453
7801215166015,1542948695961
7801248456215,1542985391355
7801281745315,1543017664115
7801315072415,1543050062254
7801348323615,1543088779473
7801381613515,1543129355453
7801414903715,1543161706019
7801448192415,1543197935917
7801481480915,1543234480221
7801514777015,1543271779110
7801548061915,1543308326183
7801581349115,1543343072150
7801614645715,1543378324721
7801647928015,1543414059355
7801681218115,1543450393718
7801714513315,1543491307894
7801747796415,1543528617407
7801781086615,1543565214763
7801814383615,1543601163750
7801847664615,1543638172865
7801880954915,1543675828549
7801914244015,1543716628022
7801947532715,1543744364324
7801980823015,1543778645276
7802014112715,1543814449093
7802047401315,1543847702199
7802080691615,1543877039318
7802113979515,1543904819838
7802147269815,1543932867697
7802180559115,1543960808765
7802213847615,1543987884189
7802247143615,1544015540219
7802280427115,1544047864803
7802313715915,1544075245429
7802347011515,1544103029516
7802380295815,1544130813144
7802413584415,1544158705740
7802446880915,1544193450674
7802480162515,1544222493271
7802513452915,1544255607493
7802546741315,1544284647130
7802580030515,1544315918165
7802613321315,1544347986791
7802646647815,1544380200827
7802679898315,1544412486922
7802713189215,1544448887241
7802746478515,1544483781190
7802779768015,1544517755079
7802813057215,1544551402633
7802846345915,1544586193848
7802879638215,1544621015719
7802912924415,1544658508620
7802946214115,1544700579246
7802979510115,1544739980104
7803012795915,1544777054321
7803046082215,1544812186765
7803079378215,1544848778983
7803112661915,1544882543577
7803145952115,1544916518610
7803179247015,1544951206335
7803212530615,1544982462074
7803245820515,1545019333408
7803279107915,1545056788041
7803312397115,1545088720744
7803345687315,1545119664407
7803378976515,1545144695202
7803412265615,1545178590153
7803445555815,1545214589840
7803478853315,1545250550762
7803512146515,1545286283052
7803545423715,1545315087820
7803578711815,1545352441568
7803612003215,1545386720564
7803645290715,1545419569682
7803678579915,1545451900277
7803711876315,1545484246312
7803745160915,1545515806039
7803778448115,1545546096773
7803811744815,1545584528514
7803845029515,1545616400095
7803878316815,1545648776151
7803911613115,1545680365939
7803944904015,1545713311578
7803978223315,1545748529382
7804011474115,1545782143474
7804044763815,1545815173401
7804078054115,1545853706953
7804111343415,1545885659183
7804144646615,1545917343013
7804177922015,1545947342657
7804211212115,1545979560640
7804244499815,1546008767560
7804277790015,1546038790740
7804311078315,1546072484192
7804344368915,1546106362412
7804377657515,1546137300858
7804410946815,1546165310411
7804444242615,1546193435531
7804477526915,1546224640857
7804510815015,1546251423415
7804544110515,1546283565641
7804577395515,1546317993648
7804610682815,1546352016674
7804643979615,1546379872077
7804677269315,1546413082722
7804710552215,1546446906058
7804743844615,1546478773851
7804777129915,1546510551733
7804810420315,1546539954708
7804843728515,1546569834831
7804876997615,1546596831715
7804910288415,1546621556954
7804943578015,1546646340510
7804976866415,1546671415705
7805010157015,1546697287981
7805043446215,1546721349697
7805076735415,1546745981771
7805110024515,1546770350310
7805143313415,1546790048044
7805176609515,1546813664638
7805209892015,1546833890215
7805243181215,1546857274505
7805276495815,1546880546253
7805309810915,1546904034358
7805343049115,1546929149693
7805376346015,1546954876855
7805409631015,1546981877408
7805442918615,1547008396390
7805476214015,1547037794801
7805509496615,1547073501039
7805542787615,1547104392449
7805576075215,1547136742450
7805609364115,1547176022827
7805642654615,1547210711647
7805675944715,1547245927176
7805709232615,1547280402093
7805742522715,1547315602002
7805775813215,1547347041916
7805809103215,1547384785797
7805842391015,1547425809776
7805875679415,1547464405261
7805908976815,1547502647736
7805942258115,1547541031573
7805975547815,1547578100624
7806008843615,1547616688134
7806042129215,1547655405099
7806075415915,1547693058997
7806108712615,1547730813541
7806141996415,1547768962385
7806175303215,1547807009812
7806208580615,1547843877762
7806241862615,1547882032859
7806275159315,1547919389690
7806308441115,1547956347406
7806341730715,1547993829975
7806375021015,1548031268317
7806408310815,1548070622284
7806441599115,1548107978663
7806474889315,1548146834496
7806508179415,1548185722865
7806541467215,1548221272963
7806574757315,1548258725733
7806608045915,1548296870897
7806641390715,1548332752599
7806674624515,1548368677975
7806707913715,1548406906493
7806741210115,1548445320658
7806774494015,1548483491417
7806807783315,1548524406534
7806841078915,1548561277752
7806874362815,1548598278723
7806907650315,1548634594437
7806940943315,1548679269716
7806974241215,1548715944457
7807007519315,1548752798286
7807040808815,1548789979898
7807074097315,1548826605348
7807107387715,1548866217897
7807140677615,1548904562282
7807173968715,1548942675383
7807207255815,1548982610889
7807240545915,1549022947434
7807273833615,1549070086519
7807307124015,1549112107893
7807340413415,1549150431427
7807373707415,1549188099488
7807406992415,1549225332723
7807440280115,1549262922561
7807473576715,1549297672392
7807506881415,1549334679133
7807540148715,1549371123675
7807573445115,1549406617509
7807606745615,1549441320075
7807640016315,1549477649384
7807673313215,1549513212974
7807706596715,1549548741337
7807739885815,1549585250973
7807773175315,1549621326878
7807806463715,1549657571344
7807839754215,1549694443550
7807873042515,1549732903476
7807906331715,1549769470950
7807939622815,1549806164752
7807972968615,1549842452486
7808006199915,1549879393949
7808039490615,1549918183432
7808072780015,1549955621624
7808106076115,1549990971438
7808139358215,1550026665152
7808172647015,1550063635796
7808205944815,1550099038183
7808239224815,1550136766747
7808272514915,1550172810507
7808305811115,1550204036250
7808339093715,1550240941846
7808372382715,1550269912571
7808405679715,1550307556727
7808438962515,1550346818500
7808472252715,1550383911101
7808505541215,1550421374129
7808538829815,1550457473247
7808572120815,1550489618579
7808605408615,1550529353013
7808638698215,1550566475920
7808671988315,1550603102942
7808705277615,1550638413095
7808738566315,1550675655255
7808771856715,1550711933062
7808805147215,1550739961707
7808838461515,1550776593214
7808871724515,1550809369573
7808905013315,1550846576994
7808938321315,1550876112202
7808971592015,1550912114930
7809004880815,1550948849796
7809038177715,1550986163277
7809071477115,1551021507587
7809104749415,1551058263642
7809138046115,1551090996428
7809171330115,1551124161498
7809204617515,1551152870129
7809237908015,1551190710313
7809271196315,1551229203203
7809304519815,1551267007940
7809337775215,1551303562080
7809371064015,1551341524909
7809404355015,1551380071624
7809437645115,1551418486258
7809470932515,1551451090764
7809504222815,1551487010803
7809537512415,1551522608239
7809570806515,1551558682136
7809604091415,1551595638614
7809637380715,1551631611173
7809670675815,1551668198674
7809703959315,1551704227112
7809737247615,1551740463760
7809770544215,1551778367815
7809803827315,1551816247730
7809837130515,1551854764569
7809870412515,1551895400163
7809903695715,1551935035754
7809936983615,1551974246115
7809970274315,1552011426759
7810003579915,1552050641358
7810036852815,1552088018031
7810070141815,1552127493141
7810103430715,1552162705263
7810136721215,1552200893070
7810170009215,1552240296944
7810203298915,1552279299481
7810236588715,1552318651625
7810269897315,1552355866636
7810303170215,1552394249627
7810336457615,1552433188744
7810369746915,1552469352931
7810403042715,1552509849410
7810436325615,1552548936466
7810469613915,1552588389918
7810502910915,1552627256090
7810536192315,1552665039187
7810569481815,1552704609647
7810602778515,1552742596178
7810636061315,1552781095974
7810669349615,1552802263367
7810702640615,1552825483138
7810735930215,1552856449387
7810769220115,1552880813554
7810802508515,1552906924441
7810835797115,1552932758910
7810869088515,1552960517991
7810902375815,1552987847613
7810935665415,1553021492638
7810968974615,1553050893186
7811002245215,1553073662662
7811035537515,1553100185083
7811068823715,1553127328991
7811102113515,1553151829850
7811135409015,1553181127531
7811168691715,1553215243572
7811201980115,1553244352869
7811235277015,1553271719675
7811268558515,1553300435705
7811301848415,1553332304551
7811335144915,1553365702261
7811368429215,1553398988440
7811401716815,1553430825682
7811435007115,1553462174396
7811468298815,1553488335319
7811501584715,1553519022349
7811534875315,1553551369916
7811568185615,1553585557067
7811601483915,1553618206616
7811634742115,1553650555061
7811668031915,1553684573788
7811701322215,1553717890416
7811734611515,1553746463137
7811767903515,1553782738105
7811801189815,1553820344409
7811834481015,1553848616678
7811867773415,1553884885484
7811901058215,1553922445987
7811934347115,1553960605828
7811967642515,1553998567773
7812000926315,1554035449286
7812034214715,1554076439057
7812067511515,1554114860771
7812100797015,1554150869862
7812134083115,1554190936252
7812167373015,1554229181758
7812200663515,1554265578303
7812233951215,1554302478247
7812267241815,1554339027764
7812300552415,1554374901052
7812333820115,1554414015242
7812367109115,1554456439892
7812400398115,1554494255422
7812433688515,1554533036982
7812466977615,1554569627356
7812500269715,1554607028469
7812533556115,1554650159501
7812566846115,1554695243062
7812600140315,1554734296966
7812633424415,1554774310669
7812666714215,1554812621307
7812700009615,1554851150429
7812733293015,1554886347457
7812766581015,1554921418191
7812799878215,1554957847189
7812833160015,1554993769768
7812866453015,1555028314828
7812899740015,1555063920526
7812933049515,1555101398959
7812966317015,1555132716027
7812999607615,1555170211865
7813032897415,1555206157385
7813066186715,1555240939966
7813099476215,1555276117356
7813132764615,1555311126906
7813166055615,1555346461465
7813199342915,1555381200214
7813232635715,1555418331661
7813265922315,1555455065109
7813299213415,1555491379440
7813332506415,1555527777275
7813365791315,1555562973686
7813399081615,1555597848555
7813432376615,1555634420275
7813465658915,1555669593372
7813498947615,1555704976353
7813532245515,1555740092459
7813565528015,1555776501022
7813598815615,1555813623668
7813632106015,1555851390746
7813665395415,1555887261798
7813698683715,1555925035136
7813731974015,1555963241448
7813765263615,1556000607400
7813798561115,1556037304531
7813831842615,1556072738940
7813865130415,1556109763445
7813898422615,1556145367615
7813931709315,1556181969208
7813965001815,1556217163499
7813998289215,1556255517251
7814031578715,1556291890432
7814064872415,1556326583388
7814098157115,1556362568510
7814131448015,1556402820999
7814164740915,1556439660905
7814198026115,1556479914777
7814231313615,1556517769229
7814264638115,1556552592479
7814297894515,1556595825349
7814331181915,1556632328090
7814364472715,1556680745316
7814397761515,1556719206886
7814431050315,1556758160802
7814464340615,1556797216948
7814497630715,1556838498166
7814530918515,1556879077511
7814564208515,1556918598651
7814597496815,1556961315341
7814630787315,1557000356834
7814664076315,1557040375198
7814697368515,1557080388872
7814730655815,1557121348859
7814763948715,1557162615416
7814797238715,1557206138802
7814830523515,1557252058314
7814863814215,1557296543134
7814897107615,1557343424577
7814930391915,1557389775430
7814963680515,1557436545787
7814996977115,1557497194507
7815030260415,1557546269722
7815063548315,1557592551725
7815096838815,1557643527877
7815130143915,1557688254796
7815163416215,1557734498016
7815196707015,1557780416466
7815229998115,1557828729949
7815263284115,1557883725644
7815296575115,1557926764713
7815329865015,1557970445478
7815363153415,1558012924549
7815396443415,1558055096405
7815429735815,1558096047878
7815463021915,1558138814086
7815496310115,1558182447799
7815529605515,1558225291111
7815562889615,1558268666627
7815596207915,1558308406528
7815629473415,1558348322676
7815662758115,1558387803819
7815696048315,1558429176156
7815729344015,1558468444551
7815762626415,1558507590573
7815795914715,1558550931505
7815829206515,1558591070449
7815862493315,1558632473581
7815895782515,1558673920131
7815929073015,1558715852229
7815962362315,1558757456182
7815995651015,1558797444183
7816028941115,1558837248094
7816062230915,1558879150298
7816095520615,1558920581202
7816128810215,1558960269196
7816162100515,1559000167277
7816195389215,1559040068739
7816228676915,1559080933112
7816261971815,1559120567740
7816295256715,1559158806090
7816328545415,1559190079229
7816361839515,1559228382310
7816395124215,1559266356524
7816428415015,1559303790235
7816461730415,1559344570568
7816494992515,1559381144372
7816528281415,1559422858541
7816561583215,1559461512868
7816594859815,1559499613521
7816628149315,1559537687109
7816661442615,1559576709384
7816694728615,1559611937378
7816728017315,1559639620191
7816761307915,1559673994353
7816794597815,1559707692136
7816827885915,1559741278225
7816861176415,1559773436113
7816894467415,1559812004905
7816927787415,1559844459171
7816961042815,1559880127952
7816994338215,1559914352739
7817027622715,1559949577503
7817060913015,1559985397993
7817094205915,1560019200315
7817127490715,1560052312980
7817160780215,1560087261225
7817194075015,1560121412414
7817227359015,1560157870324
7817260648815,1560191484478
7817293937615,1560227113224
7817327227715,1560260482859
7817360515415,1560293424831
7817393806515,1560319736825
7817427095515,1560345397375
7817460383815,1560375313255
7817493673915,1560409265959
7817526963815,1560438524775
7817560251615,1560470398773
7817593542315,1560501155743
7817626862715,1560529638169
7817660120715,1560559736624
7817693410615,1560593775816
7817726704415,1560623146862
7817759989315,1560650149815
7817793300115,1560684069626
7817826572615,1560710373093
7817859857415,1560741612279
7817893164015,1560773937772
7817926441615,1560808089715
7817959725515,1560835416986
7817993014615,1560860901092
7818026304115,1560889960188
7818059594015,1560925488343
7818092881715,1560948847910
7818126172615,1560985326171
7818159460515,1561016502235
7818192768115,1561055390088
7818226041115,1561092495548
7818259329315,1561129969410
7818292618315,1561166989437
7818325908915,1561204050966
7818359200615,1561233129836
7818392488415,1561267322531
7818425776915,1561293532407
7818459070915,1561329759178
7818492356715,1561369603637
7818525643415,1561407059442
7818558938415,1561443375530
7818592223915,1561476766707
7818625513015,1561512147836
7818658807315,1561547227983
7818692091215,1561577884999
7818725381215,1561611692187
7818758670615,1561639832156
7818791960115,1561674216513
7818825248315,1561709418737
7818858539015,1561743944008
7818891827215,1561779064915
7818925116115,1561811286382
7818958406615,1561849758232
7818991697215,1561884814584
7819024984315,1561914079213
7819058275115,1561949485709
7819091568515,1561988979606
7819124853115,1562017959739
7819158143115,1562052559027
7819191467015,1562088353969
7819224748915,1562125505119
7819258010315,1562161330295
7819291305915,1562195500625
7819324589915,1562222897531
7819357879315,1562249743942
7819391174015,1562280438958
7819424457815,1562312528502
7819457748415,1562341999224
7819491035415,1562367650658
7819524326315,1562393385614
7819557614315,1562425065025
7819590904715,1562450560188
7819624193215,1562482979202
7819657483015,1562518791414
7819690773515,1562555327144
7819724063515,1562588925217
7819757351015,1562623908712
7819790641515,1562657213544
7819823934615,1562687295703
7819857218915,1562722819425
7819890509615,1562757913487
7819923833115,1562789948850
7819957087915,1562823035549
7819990377315,1562855852815
7820023671815,1562887322378
7820056956015,1562917385658
7820090245915,1562947124719
7820123540915,1562973575870
7820156824715,1563002871679
7820190113815,1563032239556
7820223402315,1563058347135
7820256692015,1563082438406
7820289981215,1563112412102
7820323271715,1563138519854
7820356561415,1563167681582
7820389849215,1563200908452
7820423140115,1563233236278
7820456427915,1563262923490
7820489717715,1563291591390
7820523008115,1563321190196
7820556336415,1563354563901
7820589585315,1563389912667
7820622875915,1563420056886
7820656200015,1563451428935
7820689454315,1563481549566
7820722744015,1563511146186
7820756038115,1563539901015
7820789323515,1563567599886
7820822611215,1563600519171
7820855909715,1563624865166
7820889190415,1563654075084
7820922481415,1563685260878
7820955768215,1563721957701
7820989059115,1563752285935
7821022349415,1563784045573
7821055638815,1563820842528
7821088926615,1563856307485
7821122215615,1563888159446
7821155506915,1563921740101
7821188794215,1563957285910
7821222083715,1563989444628
7821255374215,1564022519949
7821288665115,1564051222211
7821321952015,1564086434879
7821355242315,1564119405174
7821388538215,1564148176622
7821421823515,1564186451583
7821455110415,1564225629389
7821488404315,1564259945852
7821521689515,1564297554016
7821554977815,1564336148532
7821588273115,1564367402698
7821621557515,1564404712872
7821654846315,1564442715979
7821688134915,1564478971006
7821721425215,1564519778297
7821754715915,1564558847169
7821788003015,1564595599408
7821821293215,1564623060464
7821854581515,1564658006581
7821887913515,1564696469609
7821921160515,1564723508357
7821954450115,1564763238466
7821987740615,1564801625159
7822021032315,1564836436487
7822054318315,1564873758278
7822087608715,1564913711591
7822120905015,1564942952559
7822154186315,1564981372112
7822187477015,1565015581201
7822220771115,1565044420002
7822254055215,1565075341697
7822287344815,1565103419488
7822320639715,1565132124827
7822353923615,1565159857953
7822387230315,1565186711861
7822420501415,1565206282760
7822453791815,1565228270802
7822487082315,1565250734632
7822520369015,1565270845621
7822553659715,1565287971643
7822586948515,1565312908699
7822620238415,1565332307559
7822653528215,1565358102358
7822686816415,1565377942763
7822720106615,1565397487195
7822753411815,1565425483590
7822786684715,1565454367291
7822819975015,1565482944641
7822853270915,1565510944490
7822886552315,1565539724495
7822919843415,1565570014070
7822953139015,1565597668398
7822986421715,1565626457507
7823019711715,1565657889603
7823053005915,1565690280481
7823086290215,1565721017331
7823119578615,1565746057015
7823152868015,1565774671006
7823186158615,1565803411769
7823219471815,1565831202733
7823252735815,1565857789286
7823286026115,1565886655539
7823319315815,1565916541120
7823352605015,1565943507693
7823385895015,1565965613243
7823419182615,1565988505285
7823452474415,1566011453956
7823485762915,1566047419451
7823519050815,1566082705057
7823552341615,1566106228017
7823585635715,1566140044144
7823618919215,1566174463819
7823652209315,1566205772214
7823685505215,1566241800534
7823718789215,1566276022563
7823752077415,1566311869357
7823785372015,1566340691716
7823818657015,1566378746643
7823851945115,1566409291386
7823885234215,1566444914170
7823918524515,1566480229578
7823951813215,1566516181496
7823985102915,1566555302671
7824018392815,1566583763712
7824051682615,1566623543994
7824084996515,1566661282592
7824118260415,1566698384596
7824151548915,1566740070385
7824184843915,1566777942391
7824218128615,1566812239871
7824251417615,1566840167333
7824284711615,1566876196476
7824318003415,1566900237520
7824351285315,1566937151940
7824384576215,1566974240085
7824417872415,1567012906782
7824451153615,1567047747262
7824484444215,1567078642354
7824517738915,1567109719964
7824551074315,1567137512900
7824584311415,1567165084581
7824617600615,1567193342060
7824650891015,1567221510120
7824684181015,1567248737148
7824717468415,1567276237005
7824750759215,1567296039967
7824784048015,1567320459128
7824817337015,1567348744177
7824850627215,1567376160455
7824883916715,1567406163924
7824917205715,1567435678634
7824950495715,1567467151597
